id,capacidad,estilo,servicios_tipo
5451,100,Jazz,bar
5452,53,Baladas,bar
5453,59,Jazz,bar
5454,150,Bachata,bar
5455,37,Baladas,bar
5456,173,Bachata,bar
5457,85,Salsa,bar
5458,11,Salsa,bar
5459,161,Jazz,bar
5460,158,Baladas,bar
5461,195,Crossover,bar
5462,54,Crossover,bar
5463,67,Jazz,bar
5464,25,Crossover,bar
5465,141,Jazz,bar
5466,103,Salsa,bar
5467,46,Salsa,bar
5468,58,Bachata,bar
5469,123,Salsa,bar
5470,21,Bachata,bar
5471,154,Jazz,bar
5472,11,Salsa,bar
5473,106,Crossover,bar
5474,25,Crossover,bar
5475,131,Salsa,bar
5476,110,Baladas,bar
5477,74,Baladas,bar
5478,114,Salsa,bar
5479,182,Bachata,bar
5480,130,Salsa,bar
5481,103,Jazz,bar
5482,100,Salsa,bar
5483,166,Crossover,bar
5484,52,Crossover,bar
5485,193,Bachata,bar
5486,148,Salsa,bar
5487,18,Salsa,bar
5488,175,Salsa,bar
5489,105,Crossover,bar
5490,19,Bachata,bar
5491,148,Salsa,bar
5492,41,Jazz,bar
5493,153,Bachata,bar
5494,198,Bachata,bar
5495,95,Crossover,bar
5496,66,Bachata,bar
5497,97,Bachata,bar
5498,80,Baladas,bar
5499,53,Baladas,bar
5500,48,Crossover,bar
5501,102,Salsa,bar
5502,155,Salsa,bar
5503,15,Salsa,bar
5504,103,Jazz,bar
5505,167,Bachata,bar
5506,60,Jazz,bar
5507,11,Baladas,bar
5508,92,Crossover,bar
5509,28,Baladas,bar
5510,174,Jazz,bar
5511,128,Baladas,bar
5512,11,Baladas,bar
5513,27,Jazz,bar
5514,52,Bachata,bar
5515,22,Bachata,bar
5516,34,Baladas,bar
5517,125,Salsa,bar
5518,144,Bachata,bar
5519,186,Baladas,bar
5520,197,Salsa,bar
5521,95,Bachata,bar
5522,35,Baladas,bar
5523,85,Salsa,bar
5524,129,Jazz,bar
5525,173,Crossover,bar
5526,32,Salsa,bar
5527,127,Baladas,bar
5528,135,Jazz,bar
5529,94,Jazz,bar
5530,88,Salsa,bar
5531,136,Bachata,bar
5532,104,Bachata,bar
5533,127,Jazz,bar
5534,153,Crossover,bar
5535,170,Baladas,bar
5536,96,Salsa,bar
5537,62,Baladas,bar
5538,145,Bachata,bar
5539,53,Jazz,bar
5540,44,Bachata,bar
5541,103,Salsa,bar
5542,80,Baladas,bar
5543,44,Jazz,bar
5544,47,Jazz,bar
5545,131,Jazz,bar
5546,175,Jazz,bar
5547,45,Salsa,bar
5548,49,Bachata,bar
5549,166,Bachata,bar
5550,162,Jazz,bar
5551,161,Jazz,bar
5552,167,Salsa,bar
5553,107,Baladas,bar
5554,25,Jazz,bar
5555,114,Salsa,bar
5556,58,Baladas,bar
5557,108,Baladas,bar
5558,138,Bachata,bar
5559,136,Crossover,bar
5560,34,Bachata,bar
5561,140,Salsa,bar
5562,56,Crossover,bar
5563,91,Salsa,bar
5564,81,Crossover,bar
5565,176,Bachata,bar
5566,65,Crossover,bar
5567,154,Salsa,bar
5568,182,Crossover,bar
5569,53,Salsa,bar
5570,136,Jazz,bar
5571,136,Bachata,bar
5572,82,Baladas,bar
5573,14,Jazz,bar
5574,182,Bachata,bar
5575,128,Crossover,bar
5576,31,Jazz,bar
5577,18,Salsa,bar
5578,36,Bachata,bar
5579,116,Crossover,bar
5580,102,Jazz,bar
5581,100,Baladas,bar
5582,23,Salsa,bar
5583,96,Bachata,bar
5584,46,Jazz,bar
5585,21,Jazz,bar
5586,56,Bachata,bar
5587,55,Crossover,bar
5588,175,Jazz,bar
5589,81,Crossover,bar
5590,99,Salsa,bar
5591,137,Bachata,bar
5592,164,Bachata,bar
5593,136,Jazz,bar
5594,81,Crossover,bar
5595,200,Jazz,bar
5596,184,Crossover,bar
5597,15,Bachata,bar
5598,11,Salsa,bar
5599,160,Crossover,bar
5600,169,Baladas,bar
5601,119,Jazz,bar
5602,70,Jazz,bar
5603,91,Salsa,bar
5604,105,Bachata,bar
5605,137,Salsa,bar
5606,197,Baladas,bar
5607,106,Baladas,bar
5608,114,Baladas,bar
5609,195,Baladas,bar
5610,68,Baladas,bar
5611,49,Baladas,bar
5612,19,Crossover,bar
5613,126,Jazz,bar
5614,162,Jazz,bar
5615,107,Salsa,bar
5616,56,Bachata,bar
5617,68,Bachata,bar
5618,181,Salsa,bar
5619,192,Bachata,bar
5620,72,Baladas,bar
5621,56,Jazz,bar
5622,63,Bachata,bar
5623,147,Salsa,bar
5624,156,Crossover,bar
5625,164,Baladas,bar
5626,195,Jazz,bar
5627,73,Baladas,bar
5628,68,Bachata,bar
5629,98,Jazz,bar
5630,128,Bachata,bar
5631,63,Bachata,bar
5632,22,Baladas,bar
5633,100,Salsa,bar
5634,190,Salsa,bar
5635,16,Salsa,bar
5636,169,Crossover,bar
5637,170,Bachata,bar
5638,153,Jazz,bar
5639,195,Crossover,bar
5640,64,Salsa,bar
5641,107,Crossover,bar
5642,188,Bachata,bar
5643,150,Salsa,bar
5644,116,Bachata,bar
5645,199,Baladas,bar
5646,126,Salsa,bar
5647,167,Crossover,bar
5648,11,Bachata,bar
5649,14,Baladas,bar
5650,132,Crossover,bar
5651,132,Crossover,bar
5652,166,Salsa,bar
5653,151,Salsa,bar
5654,25,Baladas,bar
5655,33,Baladas,bar
5656,148,Salsa,bar
5657,58,Baladas,bar
5658,192,Baladas,bar
5659,52,Crossover,bar
5660,98,Baladas,bar
5661,35,Crossover,bar
5662,49,Jazz,bar
5663,13,Crossover,bar
5664,109,Jazz,bar
5665,188,Bachata,bar
5666,72,Salsa,bar
5667,125,Bachata,bar
5668,94,Crossover,bar
5669,18,Baladas,bar
5670,118,Baladas,bar
5671,153,Salsa,bar
5672,184,Bachata,bar
5673,89,Jazz,bar
5674,79,Jazz,bar
5675,169,Crossover,bar
5676,176,Crossover,bar
5677,161,Jazz,bar
5678,81,Baladas,bar
5679,124,Jazz,bar
5680,194,Bachata,bar
5681,190,Crossover,bar
5682,186,Salsa,bar
5683,14,Salsa,bar
5684,17,Crossover,bar
5685,46,Bachata,bar
5686,12,Jazz,bar
5687,26,Salsa,bar
5688,56,Bachata,bar
5689,91,Baladas,bar
5690,188,Salsa,bar
5691,118,Baladas,bar
5692,129,Crossover,bar
5693,17,Bachata,bar
5694,165,Baladas,bar
5695,104,Baladas,bar
5696,167,Salsa,bar
5697,92,Crossover,bar
5698,101,Jazz,bar
5699,89,Salsa,bar
5700,17,Baladas,bar
5701,58,Bachata,bar
5702,135,Crossover,bar
5703,86,Bachata,bar
5704,174,Bachata,bar
5705,120,Bachata,bar
5706,51,Bachata,bar
5707,30,Bachata,bar
5708,102,Crossover,bar
5709,97,Salsa,bar
5710,174,Crossover,bar
5711,13,Salsa,bar
5712,160,Bachata,bar
5713,189,Bachata,bar
5714,19,Salsa,bar
5715,53,Crossover,bar
5716,56,Baladas,bar
5717,162,Crossover,bar
5718,158,Baladas,bar
5719,94,Baladas,bar
5720,197,Crossover,bar
5721,75,Salsa,bar
5722,180,Salsa,bar
5723,138,Bachata,bar
5724,158,Crossover,bar
5725,18,Baladas,bar
5726,149,Crossover,bar
5727,124,Bachata,bar
5728,18,Baladas,bar
5729,124,Bachata,bar
5730,173,Jazz,bar
5731,183,Crossover,bar
5732,139,Baladas,bar
5733,78,Baladas,bar
5734,197,Jazz,bar
5735,135,Baladas,bar
5736,50,Salsa,bar
5737,175,Jazz,bar
5738,118,Baladas,bar
5739,115,Salsa,bar
5740,97,Salsa,bar
5741,131,Bachata,bar
5742,103,Baladas,bar
5743,65,Baladas,bar
5744,88,Bachata,bar
5745,46,Baladas,bar
5746,192,Crossover,bar
5747,169,Salsa,bar
5748,181,Crossover,bar
5749,30,Bachata,bar
5750,110,Baladas,bar
5751,51,Bachata,bar
5752,200,Baladas,bar
5753,54,Salsa,bar
5754,20,Baladas,bar
5755,60,Bachata,bar
5756,102,Jazz,bar
5757,194,Baladas,bar
5758,85,Crossover,bar
5759,108,Baladas,bar
5760,163,Jazz,bar
5761,67,Bachata,bar
5762,119,Baladas,bar
5763,89,Baladas,bar
5764,145,Baladas,bar
5765,194,Jazz,bar
5766,39,Baladas,bar
5767,139,Baladas,bar
5768,199,Bachata,bar
5769,106,Crossover,bar
5770,65,Bachata,bar
5771,11,Bachata,bar
5772,135,Crossover,bar
5773,176,Crossover,bar
5774,117,Crossover,bar
5775,167,Jazz,bar
5776,61,Bachata,bar
5777,184,Bachata,bar
5778,65,Baladas,bar
5779,145,Bachata,bar
5780,152,Bachata,bar
5781,141,Salsa,bar
5782,22,Bachata,bar
5783,81,Salsa,bar
5784,70,Baladas,bar
5785,15,Baladas,bar
5786,159,Crossover,bar
5787,33,Salsa,bar
5788,119,Jazz,bar
5789,117,Bachata,bar
5790,76,Bachata,bar
5791,126,Crossover,bar
5792,199,Crossover,bar
5793,196,Salsa,bar
5794,145,Baladas,bar
5795,36,Bachata,bar
5796,130,Bachata,bar
5797,144,Bachata,bar
5798,141,Bachata,bar
5799,129,Baladas,bar
5800,104,Salsa,bar
5801,51,Bachata,bar
5802,131,Bachata,bar
5803,199,Jazz,bar
5804,134,Baladas,bar
5805,131,Baladas,bar
5806,87,Baladas,bar
5807,192,Jazz,bar
5808,181,Jazz,bar
5809,192,Bachata,bar
5810,168,Jazz,bar
5811,91,Bachata,bar
5812,29,Salsa,bar
5813,195,Crossover,bar
5814,16,Crossover,bar
5815,38,Jazz,bar
5816,93,Crossover,bar
5817,97,Bachata,bar
5818,77,Bachata,bar
5819,68,Bachata,bar
5820,92,Baladas,bar
5821,169,Baladas,bar
5822,64,Jazz,bar
5823,32,Jazz,bar
5824,59,Salsa,bar
5825,101,Bachata,bar
5826,179,Jazz,bar
5827,149,Crossover,bar
5828,72,Bachata,bar
5829,187,Salsa,bar
5830,193,Jazz,bar
5831,181,Baladas,bar
5832,157,Crossover,bar
5833,72,Bachata,bar
5834,192,Crossover,bar
5835,133,Salsa,bar
5836,141,Salsa,bar
5837,90,Salsa,bar
5838,162,Salsa,bar
5839,135,Bachata,bar
5840,172,Baladas,bar
5841,124,Crossover,bar
5842,99,Baladas,bar
5843,151,Baladas,bar
5844,107,Bachata,bar
5845,120,Jazz,bar
5846,186,Salsa,bar
5847,51,Crossover,bar
5848,18,Baladas,bar
5849,30,Jazz,bar
5850,12,Bachata,bar
5851,94,Baladas,bar
5852,22,Bachata,bar
5853,144,Baladas,bar
5854,60,Crossover,bar
5855,132,Jazz,bar
5856,111,Salsa,bar
5857,93,Jazz,bar
5858,92,Bachata,bar
5859,198,Jazz,bar
5860,14,Bachata,bar
5861,24,Bachata,bar
5862,135,Crossover,bar
5863,179,Bachata,bar
5864,50,Salsa,bar
5865,84,Bachata,bar
5866,199,Jazz,bar
5867,15,Jazz,bar
5868,145,Crossover,bar
5869,120,Bachata,bar
5870,147,Salsa,bar
5871,143,Baladas,bar
5872,164,Bachata,bar
5873,84,Crossover,bar
5874,45,Salsa,bar
5875,152,Crossover,bar
5876,30,Jazz,bar
5877,114,Bachata,bar
5878,82,Baladas,bar
5879,158,Salsa,bar
5880,43,Crossover,bar
5881,178,Bachata,bar
5882,124,Crossover,bar
5883,86,Crossover,bar
5884,33,Crossover,bar
5885,22,Jazz,bar
5886,118,Jazz,bar
5887,156,Jazz,bar
5888,193,Baladas,bar
5889,176,Jazz,bar
5890,41,Jazz,bar
5891,93,Crossover,bar
5892,170,Crossover,bar
5893,197,Jazz,bar
5894,154,Salsa,bar
5895,145,Salsa,bar
5896,33,Salsa,bar
5897,177,Baladas,bar
5898,138,Crossover,bar
5899,114,Jazz,bar
5900,27,Crossover,bar
5901,60,Crossover,bar
5902,16,Baladas,bar
5903,179,Salsa,bar
5904,77,Salsa,bar
5905,116,Crossover,bar
5906,184,Crossover,bar
5907,41,Salsa,bar
5908,106,Salsa,bar
5909,57,Baladas,bar
5910,148,Jazz,bar
5911,48,Jazz,bar
5912,121,Bachata,bar
5913,102,Baladas,bar
5914,121,Bachata,bar
5915,58,Salsa,bar
5916,140,Baladas,bar
5917,145,Bachata,bar
5918,176,Jazz,bar
5919,163,Bachata,bar
5920,102,Jazz,bar
5921,183,Baladas,bar
5922,182,Jazz,bar
5923,130,Bachata,bar
5924,67,Jazz,bar
5925,122,Jazz,bar
5926,182,Crossover,bar
5927,126,Crossover,bar
5928,30,Baladas,bar
5929,170,Bachata,bar
5930,86,Salsa,bar
5931,186,Baladas,bar
5932,14,Jazz,bar
5933,53,Bachata,bar
5934,11,Salsa,bar
5935,170,Bachata,bar
5936,12,Jazz,bar
5937,138,Bachata,bar
5938,111,Jazz,bar
5939,30,Crossover,bar
5940,66,Crossover,bar
5941,21,Jazz,bar
5942,109,Bachata,bar
5943,150,Salsa,bar
5944,169,Jazz,bar
5945,12,Jazz,bar
5946,22,Baladas,bar
5947,98,Jazz,bar
5948,22,Baladas,bar
5949,67,Crossover,bar
5950,94,Baladas,bar
5951,182,Jazz,bar
5952,162,Bachata,bar
5953,187,Jazz,bar
5954,181,Salsa,bar
5955,142,Bachata,bar
5956,64,Jazz,bar
5957,97,Salsa,bar
5958,178,Salsa,bar
5959,48,Baladas,bar
5960,114,Baladas,bar
5961,105,Crossover,bar
5962,98,Crossover,bar
5963,91,Salsa,bar
5964,49,Bachata,bar
5965,127,Bachata,bar
5966,110,Jazz,bar
5967,36,Bachata,bar
5968,120,Bachata,bar
5969,53,Bachata,bar
5970,21,Bachata,bar
5971,19,Bachata,bar
5972,106,Crossover,bar
5973,158,Crossover,bar
5974,108,Crossover,bar
5975,193,Salsa,bar
5976,131,Baladas,bar
5977,200,Bachata,bar
5978,60,Crossover,bar
5979,160,Baladas,bar
5980,194,Salsa,bar
5981,164,Bachata,bar
5982,158,Bachata,bar
5983,43,Baladas,bar
5984,120,Crossover,bar
5985,150,Crossover,bar
5986,147,Jazz,bar
5987,168,Salsa,bar
5988,153,Crossover,bar
5989,151,Jazz,bar
5990,28,Bachata,bar
5991,126,Baladas,bar
5992,136,Crossover,bar
5993,28,Crossover,bar
5994,135,Jazz,bar
5995,100,Baladas,bar
5996,68,Baladas,bar
5997,139,Crossover,bar
5998,84,Bachata,bar
5999,162,Salsa,bar
6000,75,Jazz,bar
6001,77,Salsa,bar
6002,185,Baladas,bar
6003,58,Salsa,bar
6004,173,Salsa,bar
6005,140,Crossover,bar
6006,133,Baladas,bar
6007,63,Jazz,bar
6008,155,Salsa,bar
6009,104,Baladas,bar
6010,185,Salsa,bar
6011,116,Jazz,bar
6012,48,Bachata,bar
6013,56,Baladas,bar
6014,133,Jazz,bar
6015,173,Jazz,bar
6016,37,Jazz,bar
6017,23,Salsa,bar
6018,65,Crossover,bar
6019,161,Baladas,bar
6020,162,Crossover,bar
6021,41,Crossover,bar
6022,30,Baladas,bar
6023,28,Baladas,bar
6024,43,Jazz,bar
6025,186,Bachata,bar
6026,46,Crossover,bar
6027,173,Baladas,bar
6028,138,Jazz,bar
6029,119,Jazz,bar
6030,193,Salsa,bar
6031,26,Jazz,bar
6032,83,Crossover,bar
6033,119,Bachata,bar
6034,48,Baladas,bar
6035,120,Bachata,bar
6036,59,Baladas,bar
6037,85,Crossover,bar
6038,164,Bachata,bar
6039,29,Crossover,bar
6040,172,Baladas,bar
6041,200,Baladas,bar
6042,63,Crossover,bar
6043,73,Jazz,bar
6044,157,Jazz,bar
6045,105,Baladas,bar
6046,79,Salsa,bar
6047,72,Baladas,bar
6048,150,Crossover,bar
6049,70,Salsa,bar
6050,39,Crossover,bar
6051,96,Salsa,bar
6052,165,Crossover,bar
6053,51,Salsa,bar
6054,22,Bachata,bar
6055,52,Jazz,bar
6056,157,Baladas,bar
6057,80,Bachata,bar
6058,113,Crossover,bar
6059,118,Bachata,bar
6060,138,Baladas,bar
6061,137,Baladas,bar
6062,119,Jazz,bar
6063,10,Bachata,bar
6064,195,Crossover,bar
6065,80,Jazz,bar
6066,117,Baladas,bar
6067,21,Bachata,bar
6068,47,Baladas,bar
6069,158,Baladas,bar
6070,197,Bachata,bar
6071,115,Jazz,bar
6072,159,Salsa,bar
6073,59,Bachata,bar
6074,119,Crossover,bar
6075,171,Jazz,bar
6076,79,Bachata,bar
6077,33,Bachata,bar
6078,139,Crossover,bar
6079,140,Crossover,bar
6080,93,Baladas,bar
6081,54,Salsa,bar
6082,176,Bachata,bar
6083,35,Baladas,bar
6084,104,Jazz,bar
6085,49,Crossover,bar
6086,129,Jazz,bar
6087,109,Baladas,bar
6088,132,Salsa,bar
6089,129,Salsa,bar
6090,102,Bachata,bar
6091,106,Salsa,bar
6092,160,Crossover,bar
6093,132,Jazz,bar
6094,36,Baladas,bar
6095,199,Jazz,bar
6096,88,Baladas,bar
6097,142,Salsa,bar
6098,137,Baladas,bar
6099,53,Crossover,bar
6100,18,Jazz,bar
6101,24,Salsa,bar
6102,115,Crossover,bar
6103,35,Jazz,bar
6104,184,Jazz,bar
6105,70,Bachata,bar
6106,85,Baladas,bar
6107,91,Bachata,bar
6108,156,Salsa,bar
6109,113,Salsa,bar
6110,142,Bachata,bar
6111,111,Jazz,bar
6112,32,Baladas,bar
6113,150,Crossover,bar
6114,54,Jazz,bar
6115,130,Crossover,bar
6116,108,Salsa,bar
6117,198,Baladas,bar
6118,49,Salsa,bar
6119,57,Jazz,bar
6120,155,Crossover,bar
6121,69,Jazz,bar
6122,117,Bachata,bar
6123,101,Bachata,bar
6124,128,Bachata,bar
6125,130,Bachata,bar
6126,95,Salsa,bar
6127,186,Crossover,bar
6128,122,Crossover,bar
6129,167,Baladas,bar
6130,154,Bachata,bar
6131,179,Jazz,bar
6132,148,Bachata,bar
6133,199,Crossover,bar
6134,122,Crossover,bar
6135,127,Baladas,bar
6136,165,Bachata,bar
6137,153,Bachata,bar
6138,162,Jazz,bar
6139,57,Salsa,bar
6140,93,Jazz,bar
6141,177,Jazz,bar
6142,24,Bachata,bar
6143,194,Bachata,bar
6144,166,Bachata,bar
6145,135,Salsa,bar
6146,47,Bachata,bar
6147,31,Crossover,bar
6148,36,Bachata,bar
6149,54,Bachata,bar
6150,147,Crossover,bar
6151,78,Bachata,bar
6152,42,Salsa,bar
6153,166,Bachata,bar
6154,171,Crossover,bar
6155,181,Bachata,bar
6156,96,Baladas,bar
6157,48,Baladas,bar
6158,156,Salsa,bar
6159,200,Jazz,bar
6160,177,Bachata,bar
6161,116,Salsa,bar
6162,63,Crossover,bar
6163,63,Salsa,bar
6164,78,Bachata,bar
6165,34,Baladas,bar
6166,121,Jazz,bar
6167,154,Jazz,bar
6168,63,Salsa,bar
6169,170,Jazz,bar
6170,167,Crossover,bar
6171,160,Baladas,bar
6172,68,Salsa,bar
6173,76,Crossover,bar
6174,174,Jazz,bar
6175,151,Jazz,bar
6176,48,Salsa,bar
6177,39,Salsa,bar
6178,148,Salsa,bar
6179,17,Salsa,bar
6180,198,Bachata,bar
6181,54,Baladas,bar
6182,200,Baladas,bar
6183,120,Bachata,bar
6184,43,Crossover,bar
6185,39,Baladas,bar
6186,30,Salsa,bar
6187,92,Bachata,bar
6188,85,Bachata,bar
6189,181,Salsa,bar
6190,155,Jazz,bar
6191,24,Crossover,bar
6192,67,Jazz,bar
6193,179,Salsa,bar
6194,34,Baladas,bar
6195,92,Salsa,bar
6196,33,Bachata,bar
6197,75,Salsa,bar
6198,10,Jazz,bar
6199,48,Salsa,bar
6200,143,Jazz,bar
6201,186,Crossover,bar
6202,17,Salsa,bar
6203,112,Bachata,bar
6204,87,Jazz,bar
6205,74,Baladas,bar
6206,42,Bachata,bar
6207,54,Baladas,bar
6208,15,Salsa,bar
6209,189,Baladas,bar
6210,43,Baladas,bar
6211,49,Crossover,bar
6212,178,Crossover,bar
6213,177,Bachata,bar
6214,52,Crossover,bar
6215,156,Bachata,bar
6216,72,Baladas,bar
6217,129,Baladas,bar
6218,148,Bachata,bar
6219,89,Bachata,bar
6220,65,Jazz,bar
6221,54,Crossover,bar
6222,59,Crossover,bar
6223,133,Crossover,bar
6224,167,Baladas,bar
6225,134,Bachata,bar
6226,185,Jazz,bar
6227,192,Salsa,bar
6228,15,Bachata,bar
6229,52,Crossover,bar
6230,32,Baladas,bar
6231,126,Jazz,bar
6232,139,Jazz,bar
6233,163,Bachata,bar
6234,35,Crossover,bar
6235,140,Crossover,bar
6236,167,Bachata,bar
6237,26,Bachata,bar
6238,185,Salsa,bar
6239,29,Baladas,bar
6240,92,Baladas,bar
6241,116,Salsa,bar
6242,47,Crossover,bar
6243,190,Salsa,bar
6244,89,Jazz,bar
6245,13,Baladas,bar
6246,198,Salsa,bar
6247,13,Bachata,bar
6248,78,Crossover,bar
6249,30,Crossover,bar
6250,161,Salsa,bar
6251,189,Salsa,bar
6252,131,Bachata,bar
6253,53,Bachata,bar
6254,129,Jazz,bar
6255,76,Jazz,bar
6256,125,Jazz,bar
6257,120,Jazz,bar
6258,57,Crossover,bar
6259,167,Bachata,bar
6260,103,Crossover,bar
6261,150,Baladas,bar
6262,29,Crossover,bar
6263,134,Salsa,bar
6264,162,Crossover,bar
6265,40,Crossover,bar
6266,133,Crossover,bar
6267,162,Jazz,bar
6268,62,Crossover,bar
6269,191,Baladas,bar
6270,162,Crossover,bar
6271,148,Salsa,bar
6272,10,Baladas,bar
6273,121,Bachata,bar
6274,11,Salsa,bar
6275,43,Jazz,bar
6276,70,Bachata,bar
6277,122,Jazz,bar
6278,91,Jazz,bar
6279,188,Bachata,bar
6280,160,Bachata,bar
6281,124,Salsa,bar
6282,74,Baladas,bar
6283,168,Bachata,bar
6284,44,Jazz,bar
6285,168,Crossover,bar
6286,96,Jazz,bar
6287,96,Baladas,bar
6288,112,Baladas,bar
6289,83,Bachata,bar
6290,98,Baladas,bar
6291,23,Crossover,bar
6292,116,Salsa,bar
6293,175,Baladas,bar
6294,132,Jazz,bar
6295,30,Bachata,bar
6296,75,Baladas,bar
6297,16,Salsa,bar
6298,111,Baladas,bar
6299,79,Baladas,bar
6300,25,Crossover,bar
6301,51,Crossover,bar
6302,78,Bachata,bar
6303,130,Salsa,bar
6304,69,Crossover,bar
6305,176,Jazz,bar
6306,162,Crossover,bar
6307,36,Crossover,bar
6308,172,Baladas,bar
6309,13,Crossover,bar
6310,19,Baladas,bar
6311,128,Crossover,bar
6312,52,Jazz,bar
6313,94,Baladas,bar
6314,94,Jazz,bar
6315,137,Bachata,bar
6316,30,Baladas,bar
6317,91,Bachata,bar
6318,172,Crossover,bar
6319,160,Salsa,bar
6320,183,Baladas,bar
6321,23,Salsa,bar
6322,142,Baladas,bar
6323,34,Bachata,bar
6324,40,Bachata,bar
6325,54,Bachata,bar
6326,113,Baladas,bar
6327,131,Jazz,bar
6328,24,Baladas,bar
6329,43,Baladas,bar
6330,178,Jazz,bar
6331,75,Jazz,bar
6332,181,Bachata,bar
6333,133,Jazz,bar
6334,200,Jazz,bar
6335,140,Jazz,bar
6336,46,Salsa,bar
6337,10,Baladas,bar
6338,63,Jazz,bar
6339,17,Crossover,bar
6340,118,Salsa,bar
6341,95,Crossover,bar
6342,43,Jazz,bar
6343,56,Bachata,bar
6344,137,Jazz,bar
6345,198,Bachata,bar
6346,41,Baladas,bar
6347,181,Salsa,bar
6348,124,Salsa,bar
6349,173,Baladas,bar
6350,178,Salsa,bar
6351,166,Salsa,bar
6352,117,Bachata,bar
6353,68,Jazz,bar
6354,134,Baladas,bar
6355,161,Crossover,bar
6356,80,Salsa,bar
6357,177,Salsa,bar
6358,143,Jazz,bar
6359,176,Crossover,bar
6360,112,Jazz,bar
6361,52,Baladas,bar
6362,29,Baladas,bar
6363,51,Baladas,bar
6364,149,Bachata,bar
6365,159,Jazz,bar
6366,107,Crossover,bar
6367,193,Baladas,bar
6368,14,Crossover,bar
6369,95,Jazz,bar
6370,89,Crossover,bar
6371,137,Crossover,bar
6372,28,Crossover,bar
6373,41,Bachata,bar
6374,37,Jazz,bar
6375,70,Bachata,bar
6376,188,Jazz,bar
6377,47,Salsa,bar
6378,94,Bachata,bar
6379,183,Salsa,bar
6380,23,Crossover,bar
6381,128,Salsa,bar
6382,142,Salsa,bar
6383,116,Salsa,bar
6384,29,Baladas,bar
6385,70,Crossover,bar
6386,119,Bachata,bar
6387,114,Jazz,bar
6388,94,Bachata,bar
6389,152,Bachata,bar
6390,74,Jazz,bar
6391,58,Salsa,bar
6392,95,Baladas,bar
6393,175,Crossover,bar
6394,37,Jazz,bar
6395,86,Bachata,bar
6396,106,Bachata,bar
6397,94,Baladas,bar
6398,177,Salsa,bar
6399,65,Bachata,bar
6400,93,Jazz,bar
6401,188,Jazz,bar
6402,153,Crossover,bar
6403,139,Baladas,bar
6404,111,Crossover,bar
6405,97,Crossover,bar
6406,83,Crossover,bar
6407,186,Bachata,bar
6408,48,Baladas,bar
6409,192,Bachata,bar
6410,179,Jazz,bar
6411,61,Salsa,bar
6412,143,Jazz,bar
6413,149,Baladas,bar
6414,185,Jazz,bar
6415,44,Baladas,bar
6416,160,Jazz,bar
6417,118,Baladas,bar
6418,91,Crossover,bar
6419,194,Bachata,bar
6420,47,Baladas,bar
6421,12,Jazz,bar
6422,37,Bachata,bar
6423,124,Bachata,bar
6424,192,Crossover,bar
6425,98,Jazz,bar
6426,147,Jazz,bar
6427,35,Bachata,bar
6428,111,Baladas,bar
6429,81,Salsa,bar
6430,10,Crossover,bar
6431,120,Crossover,bar
6432,56,Baladas,bar
6433,84,Baladas,bar
6434,144,Bachata,bar
6435,66,Baladas,bar
6436,132,Baladas,bar
6437,67,Salsa,bar
6438,48,Baladas,bar
6439,139,Baladas,bar
6440,168,Bachata,bar
6441,162,Salsa,bar
6442,72,Bachata,bar
6443,184,Baladas,bar
6444,57,Salsa,bar
6445,41,Salsa,bar
6446,141,Jazz,bar
6447,14,Bachata,bar
6448,160,Baladas,bar
6449,129,Bachata,bar
6450,25,Bachata,bar
6451,35,Bachata,bar
6452,87,Crossover,bar
6453,32,Bachata,bar
6454,197,Salsa,bar
6455,62,Baladas,bar
6456,49,Baladas,bar
6457,133,Salsa,bar
6458,66,Crossover,bar
6459,111,Baladas,bar
6460,167,Jazz,bar
6461,200,Salsa,bar
6462,140,Bachata,bar
6463,78,Salsa,bar
6464,25,Salsa,bar
6465,177,Baladas,bar
6466,131,Jazz,bar
6467,186,Crossover,bar
6468,185,Bachata,bar
6469,93,Jazz,bar
6470,127,Salsa,bar
6471,112,Crossover,bar
6472,136,Bachata,bar
6473,25,Jazz,bar
6474,157,Jazz,bar
6475,106,Salsa,bar
6476,105,Baladas,bar
6477,94,Baladas,bar
6478,101,Salsa,bar
6479,48,Crossover,bar
6480,30,Bachata,bar
6481,70,Crossover,bar
6482,98,Bachata,bar
6483,40,Bachata,bar
6484,82,Bachata,bar
6485,68,Salsa,bar
6486,145,Baladas,bar
6487,86,Bachata,bar
6488,135,Baladas,bar
6489,12,Crossover,bar
6490,121,Jazz,bar
6491,156,Salsa,bar
6492,166,Baladas,bar
6493,175,Jazz,bar
6494,10,Salsa,bar
6495,116,Jazz,bar
6496,103,Jazz,bar
6497,20,Bachata,bar
6498,56,Bachata,bar
6499,19,Salsa,bar
6500,123,Salsa,bar
6501,169,Crossover,bar
6502,138,Jazz,bar
6503,171,Baladas,bar
6504,129,Jazz,bar
6505,70,Salsa,bar
6506,93,Bachata,bar
6507,31,Baladas,bar
6508,191,Jazz,bar
6509,120,Bachata,bar
6510,168,Jazz,bar
6511,25,Crossover,bar
6512,60,Salsa,bar
6513,20,Baladas,bar
6514,32,Salsa,bar
6515,199,Crossover,bar
6516,80,Bachata,bar
6517,171,Baladas,bar
6518,183,Baladas,bar
6519,97,Crossover,bar
6520,15,Bachata,bar
6521,111,Baladas,bar
6522,110,Jazz,bar
6523,27,Baladas,bar
6524,186,Bachata,bar
6525,134,Bachata,bar
