id,capacidad,estilo,servicios_tipo
5451,150,Salsa,bar
5452,142,Baladas,bar
5453,34,Crossover,bar
5454,195,Baladas,bar
5455,56,Salsa,bar
5456,22,Crossover,bar
5457,99,Salsa,bar
5458,136,Salsa,bar
5459,179,Bachata,bar
5460,198,Baladas,bar
5461,18,Jazz,bar
5462,181,Crossover,bar
5463,24,Jazz,bar
5464,32,Jazz,bar
5465,30,Bachata,bar
5466,27,Baladas,bar
5467,105,Baladas,bar
5468,154,Jazz,bar
5469,60,Jazz,bar
5470,86,Salsa,bar
5471,20,Baladas,bar
5472,191,Crossover,bar
5473,12,Baladas,bar
5474,17,Jazz,bar
5475,171,Salsa,bar
5476,107,Salsa,bar
5477,112,Crossover,bar
5478,143,Bachata,bar
5479,89,Jazz,bar
5480,190,Jazz,bar
5481,148,Baladas,bar
5482,26,Crossover,bar
5483,156,Baladas,bar
5484,159,Crossover,bar
5485,143,Jazz,bar
5486,69,Baladas,bar
5487,57,Salsa,bar
5488,38,Baladas,bar
5489,90,Baladas,bar
5490,39,Bachata,bar
5491,92,Baladas,bar
5492,54,Bachata,bar
5493,99,Crossover,bar
5494,125,Crossover,bar
5495,192,Jazz,bar
5496,15,Crossover,bar
5497,25,Crossover,bar
5498,177,Salsa,bar
5499,156,Baladas,bar
5500,14,Baladas,bar
5501,177,Crossover,bar
5502,70,Jazz,bar
5503,128,Baladas,bar
5504,197,Crossover,bar
5505,93,Crossover,bar
5506,161,Salsa,bar
5507,34,Crossover,bar
5508,127,Jazz,bar
5509,32,Crossover,bar
5510,181,Jazz,bar
5511,32,Crossover,bar
5512,157,Jazz,bar
5513,25,Bachata,bar
5514,198,Baladas,bar
5515,93,Crossover,bar
5516,137,Bachata,bar
5517,115,Salsa,bar
5518,60,Baladas,bar
5519,90,Salsa,bar
5520,116,Crossover,bar
5521,127,Jazz,bar
5522,53,Bachata,bar
5523,103,Salsa,bar
5524,26,Baladas,bar
5525,178,Bachata,bar
5526,142,Crossover,bar
5527,119,Jazz,bar
5528,146,Salsa,bar
5529,157,Bachata,bar
5530,162,Jazz,bar
5531,200,Bachata,bar
5532,164,Crossover,bar
5533,189,Crossover,bar
5534,140,Baladas,bar
5535,132,Crossover,bar
5536,16,Baladas,bar
5537,75,Crossover,bar
5538,37,Salsa,bar
5539,182,Jazz,bar
5540,134,Salsa,bar
5541,14,Bachata,bar
5542,48,Bachata,bar
5543,141,Bachata,bar
5544,183,Baladas,bar
5545,188,Salsa,bar
5546,166,Jazz,bar
5547,164,Baladas,bar
5548,55,Salsa,bar
5549,200,Bachata,bar
5550,24,Jazz,bar
5551,28,Baladas,bar
5552,130,Crossover,bar
5553,48,Baladas,bar
5554,125,Bachata,bar
5555,65,Crossover,bar
5556,30,Baladas,bar
5557,181,Baladas,bar
5558,190,Baladas,bar
5559,16,Crossover,bar
5560,181,Crossover,bar
5561,32,Bachata,bar
5562,61,Crossover,bar
5563,51,Bachata,bar
5564,149,Baladas,bar
5565,125,Baladas,bar
5566,97,Crossover,bar
5567,44,Bachata,bar
5568,46,Jazz,bar
5569,43,Salsa,bar
5570,49,Jazz,bar
5571,148,Crossover,bar
5572,28,Baladas,bar
5573,49,Jazz,bar
5574,71,Bachata,bar
5575,64,Salsa,bar
5576,83,Bachata,bar
5577,141,Salsa,bar
5578,111,Jazz,bar
5579,79,Jazz,bar
5580,11,Baladas,bar
5581,180,Bachata,bar
5582,79,Bachata,bar
5583,132,Bachata,bar
5584,183,Bachata,bar
5585,54,Salsa,bar
5586,199,Salsa,bar
5587,157,Jazz,bar
5588,42,Salsa,bar
5589,195,Salsa,bar
5590,127,Crossover,bar
5591,174,Baladas,bar
5592,164,Jazz,bar
5593,134,Baladas,bar
5594,127,Bachata,bar
5595,124,Baladas,bar
5596,130,Jazz,bar
5597,97,Salsa,bar
5598,20,Salsa,bar
5599,94,Baladas,bar
5600,179,Baladas,bar
5601,29,Bachata,bar
5602,192,Bachata,bar
5603,17,Jazz,bar
5604,188,Jazz,bar
5605,160,Bachata,bar
5606,11,Salsa,bar
5607,190,Salsa,bar
5608,43,Salsa,bar
5609,181,Salsa,bar
5610,153,Jazz,bar
5611,146,Bachata,bar
5612,160,Salsa,bar
5613,115,Salsa,bar
5614,132,Crossover,bar
5615,109,Baladas,bar
5616,52,Bachata,bar
5617,38,Jazz,bar
5618,186,Salsa,bar
5619,85,Salsa,bar
5620,47,Bachata,bar
5621,78,Crossover,bar
5622,45,Crossover,bar
5623,164,Salsa,bar
5624,108,Baladas,bar
5625,144,Baladas,bar
5626,76,Crossover,bar
5627,49,Baladas,bar
5628,92,Crossover,bar
5629,175,Crossover,bar
5630,28,Baladas,bar
5631,164,Jazz,bar
5632,79,Crossover,bar
5633,152,Jazz,bar
5634,98,Jazz,bar
5635,128,Salsa,bar
5636,33,Jazz,bar
5637,120,Jazz,bar
5638,200,Crossover,bar
5639,31,Bachata,bar
5640,80,Bachata,bar
5641,170,Crossover,bar
5642,24,Crossover,bar
5643,63,Salsa,bar
5644,62,Salsa,bar
5645,158,Baladas,bar
5646,67,Baladas,bar
5647,107,Baladas,bar
5648,180,Crossover,bar
5649,188,Baladas,bar
5650,89,Baladas,bar
5651,40,Salsa,bar
5652,148,Crossover,bar
5653,149,Bachata,bar
5654,179,Crossover,bar
5655,125,Salsa,bar
5656,168,Crossover,bar
5657,69,Salsa,bar
5658,78,Crossover,bar
5659,166,Jazz,bar
5660,143,Baladas,bar
5661,26,Crossover,bar
5662,28,Salsa,bar
5663,66,Salsa,bar
5664,53,Crossover,bar
5665,135,Crossover,bar
5666,178,Salsa,bar
5667,195,Baladas,bar
5668,37,Salsa,bar
5669,62,Salsa,bar
5670,193,Bachata,bar
5671,157,Crossover,bar
5672,200,Baladas,bar
5673,194,Salsa,bar
5674,58,Bachata,bar
5675,47,Jazz,bar
5676,73,Baladas,bar
5677,171,Baladas,bar
5678,185,Crossover,bar
5679,195,Crossover,bar
5680,126,Baladas,bar
5681,46,Jazz,bar
5682,175,Crossover,bar
5683,147,Baladas,bar
5684,130,Baladas,bar
5685,187,Bachata,bar
5686,134,Salsa,bar
5687,58,Baladas,bar
5688,147,Jazz,bar
5689,76,Jazz,bar
5690,84,Bachata,bar
5691,26,Bachata,bar
5692,185,Salsa,bar
5693,115,Salsa,bar
5694,37,Salsa,bar
5695,66,Bachata,bar
5696,105,Bachata,bar
5697,33,Baladas,bar
5698,46,Salsa,bar
5699,108,Salsa,bar
5700,103,Baladas,bar
5701,120,Salsa,bar
5702,95,Salsa,bar
5703,91,Jazz,bar
5704,144,Crossover,bar
5705,134,Baladas,bar
5706,62,Bachata,bar
5707,65,Bachata,bar
5708,24,Jazz,bar
5709,82,Baladas,bar
5710,195,Baladas,bar
5711,188,Salsa,bar
5712,148,Jazz,bar
5713,55,Crossover,bar
5714,77,Jazz,bar
5715,139,Jazz,bar
5716,161,Jazz,bar
5717,133,Jazz,bar
5718,190,Jazz,bar
5719,120,Baladas,bar
5720,25,Salsa,bar
5721,20,Salsa,bar
5722,112,Jazz,bar
5723,57,Bachata,bar
5724,12,Bachata,bar
5725,127,Baladas,bar
5726,69,Jazz,bar
5727,88,Jazz,bar
5728,94,Baladas,bar
5729,125,Jazz,bar
5730,184,Jazz,bar
5731,183,Crossover,bar
5732,184,Jazz,bar
5733,199,Jazz,bar
5734,60,Salsa,bar
5735,77,Bachata,bar
5736,193,Crossover,bar
5737,167,Baladas,bar
5738,137,Baladas,bar
5739,24,Baladas,bar
5740,179,Salsa,bar
5741,134,Salsa,bar
5742,77,Jazz,bar
5743,135,Jazz,bar
5744,137,Bachata,bar
5745,85,Bachata,bar
5746,49,Jazz,bar
5747,95,Crossover,bar
5748,110,Crossover,bar
5749,104,Jazz,bar
5750,67,Salsa,bar
5751,25,Salsa,bar
5752,85,Crossover,bar
5753,68,Jazz,bar
5754,122,Jazz,bar
5755,154,Salsa,bar
5756,52,Salsa,bar
5757,69,Salsa,bar
5758,73,Baladas,bar
5759,77,Baladas,bar
5760,42,Salsa,bar
5761,62,Bachata,bar
5762,40,Bachata,bar
5763,44,Salsa,bar
5764,146,Baladas,bar
5765,81,Jazz,bar
5766,147,Salsa,bar
5767,34,Crossover,bar
5768,40,Bachata,bar
5769,108,Salsa,bar
5770,186,Bachata,bar
5771,13,Crossover,bar
5772,139,Bachata,bar
5773,57,Jazz,bar
5774,182,Salsa,bar
5775,31,Jazz,bar
5776,80,Salsa,bar
5777,89,Crossover,bar
5778,50,Bachata,bar
5779,163,Crossover,bar
5780,136,Crossover,bar
5781,175,Salsa,bar
5782,18,Bachata,bar
5783,20,Jazz,bar
5784,129,Salsa,bar
5785,143,Bachata,bar
5786,52,Crossover,bar
5787,160,Jazz,bar
5788,139,Salsa,bar
5789,155,Jazz,bar
5790,55,Crossover,bar
5791,73,Salsa,bar
5792,52,Bachata,bar
5793,88,Salsa,bar
5794,73,Bachata,bar
5795,83,Bachata,bar
5796,167,Salsa,bar
5797,57,Salsa,bar
5798,43,Salsa,bar
5799,138,Jazz,bar
5800,93,Salsa,bar
5801,152,Bachata,bar
5802,93,Baladas,bar
5803,159,Crossover,bar
5804,195,Bachata,bar
5805,185,Salsa,bar
5806,96,Crossover,bar
5807,134,Jazz,bar
5808,115,Bachata,bar
5809,136,Baladas,bar
5810,61,Baladas,bar
5811,134,Crossover,bar
5812,164,Jazz,bar
5813,78,Jazz,bar
5814,121,Crossover,bar
5815,177,Jazz,bar
5816,127,Jazz,bar
5817,14,Jazz,bar
5818,72,Jazz,bar
5819,63,Salsa,bar
5820,197,Crossover,bar
5821,14,Baladas,bar
5822,29,Salsa,bar
5823,156,Crossover,bar
5824,195,Crossover,bar
5825,86,Crossover,bar
5826,148,Crossover,bar
5827,132,Salsa,bar
5828,22,Bachata,bar
5829,89,Crossover,bar
5830,39,Baladas,bar
5831,62,Crossover,bar
5832,114,Bachata,bar
5833,87,Crossover,bar
5834,56,Baladas,bar
5835,156,Jazz,bar
5836,142,Baladas,bar
5837,57,Baladas,bar
5838,54,Crossover,bar
5839,152,Bachata,bar
5840,115,Baladas,bar
5841,33,Baladas,bar
5842,110,Salsa,bar
5843,50,Baladas,bar
5844,47,Salsa,bar
5845,169,Baladas,bar
5846,65,Bachata,bar
5847,43,Crossover,bar
5848,68,Salsa,bar
5849,116,Baladas,bar
5850,130,Baladas,bar
5851,124,Salsa,bar
5852,164,Jazz,bar
5853,73,Salsa,bar
5854,119,Bachata,bar
5855,165,Jazz,bar
5856,98,Baladas,bar
5857,174,Baladas,bar
5858,86,Salsa,bar
5859,27,Bachata,bar
5860,85,Crossover,bar
5861,154,Jazz,bar
5862,129,Crossover,bar
5863,29,Bachata,bar
5864,58,Crossover,bar
5865,50,Salsa,bar
5866,46,Bachata,bar
5867,22,Jazz,bar
5868,29,Crossover,bar
5869,195,Bachata,bar
5870,170,Salsa,bar
5871,37,Jazz,bar
5872,21,Jazz,bar
5873,57,Salsa,bar
5874,166,Salsa,bar
5875,51,Salsa,bar
5876,93,Jazz,bar
5877,148,Salsa,bar
5878,154,Crossover,bar
5879,200,Baladas,bar
5880,17,Salsa,bar
5881,51,Baladas,bar
5882,104,Jazz,bar
5883,153,Salsa,bar
5884,74,Bachata,bar
5885,81,Jazz,bar
5886,11,Baladas,bar
5887,38,Bachata,bar
5888,74,Salsa,bar
5889,191,Baladas,bar
5890,113,Baladas,bar
5891,117,Salsa,bar
5892,198,Baladas,bar
5893,163,Baladas,bar
5894,74,Jazz,bar
5895,89,Salsa,bar
5896,189,Crossover,bar
5897,191,Salsa,bar
5898,198,Salsa,bar
5899,113,Bachata,bar
5900,21,Crossover,bar
5901,16,Baladas,bar
5902,133,Bachata,bar
5903,68,Bachata,bar
5904,77,Jazz,bar
5905,124,Crossover,bar
5906,189,Bachata,bar
5907,92,Bachata,bar
5908,63,Bachata,bar
5909,117,Salsa,bar
5910,138,Baladas,bar
5911,142,Bachata,bar
5912,97,Crossover,bar
5913,36,Salsa,bar
5914,72,Crossover,bar
5915,166,Crossover,bar
5916,111,Salsa,bar
5917,76,Bachata,bar
5918,39,Bachata,bar
5919,41,Crossover,bar
5920,127,Jazz,bar
5921,151,Jazz,bar
5922,93,Baladas,bar
5923,183,Jazz,bar
5924,107,Bachata,bar
5925,176,Jazz,bar
5926,66,Bachata,bar
5927,127,Salsa,bar
5928,25,Jazz,bar
5929,160,Crossover,bar
5930,33,Bachata,bar
5931,95,Baladas,bar
5932,30,Baladas,bar
5933,131,Crossover,bar
5934,14,Crossover,bar
5935,80,Jazz,bar
5936,140,Crossover,bar
5937,192,Crossover,bar
5938,58,Bachata,bar
5939,192,Baladas,bar
5940,34,Crossover,bar
5941,177,Salsa,bar
5942,11,Crossover,bar
5943,167,Salsa,bar
5944,50,Jazz,bar
5945,152,Crossover,bar
5946,56,Baladas,bar
5947,95,Salsa,bar
5948,11,Baladas,bar
5949,168,Crossover,bar
5950,140,Crossover,bar
5951,125,Bachata,bar
5952,142,Crossover,bar
5953,121,Salsa,bar
5954,72,Bachata,bar
5955,30,Baladas,bar
5956,83,Baladas,bar
5957,122,Crossover,bar
5958,173,Bachata,bar
5959,31,Bachata,bar
5960,179,Baladas,bar
5961,12,Jazz,bar
5962,91,Jazz,bar
5963,123,Bachata,bar
5964,126,Salsa,bar
5965,136,Baladas,bar
5966,149,Jazz,bar
5967,178,Crossover,bar
5968,186,Baladas,bar
5969,147,Jazz,bar
5970,173,Bachata,bar
5971,150,Salsa,bar
5972,64,Crossover,bar
5973,80,Crossover,bar
5974,122,Bachata,bar
5975,129,Bachata,bar
5976,128,Baladas,bar
5977,158,Salsa,bar
5978,86,Bachata,bar
5979,75,Baladas,bar
5980,158,Jazz,bar
5981,20,Baladas,bar
5982,80,Salsa,bar
5983,75,Bachata,bar
5984,198,Salsa,bar
5985,17,Bachata,bar
5986,162,Baladas,bar
5987,162,Salsa,bar
5988,13,Crossover,bar
5989,78,Salsa,bar
5990,77,Crossover,bar
5991,174,Crossover,bar
5992,66,Jazz,bar
5993,150,Jazz,bar
5994,141,Jazz,bar
5995,114,Bachata,bar
5996,87,Crossover,bar
5997,57,Jazz,bar
5998,14,Baladas,bar
5999,38,Salsa,bar
6000,160,Baladas,bar
6001,46,Baladas,bar
6002,195,Bachata,bar
6003,175,Crossover,bar
6004,184,Baladas,bar
6005,42,Baladas,bar
6006,33,Salsa,bar
6007,74,Crossover,bar
6008,172,Baladas,bar
6009,82,Bachata,bar
6010,163,Jazz,bar
6011,17,Crossover,bar
6012,115,Jazz,bar
6013,192,Jazz,bar
6014,182,Baladas,bar
6015,199,Baladas,bar
6016,149,Salsa,bar
6017,129,Salsa,bar
6018,136,Salsa,bar
6019,114,Salsa,bar
6020,158,Crossover,bar
6021,151,Baladas,bar
6022,43,Jazz,bar
6023,77,Crossover,bar
6024,50,Bachata,bar
6025,11,Salsa,bar
6026,115,Bachata,bar
6027,44,Jazz,bar
6028,83,Bachata,bar
6029,82,Jazz,bar
6030,68,Jazz,bar
6031,135,Bachata,bar
6032,158,Salsa,bar
6033,41,Baladas,bar
6034,79,Jazz,bar
6035,85,Baladas,bar
6036,79,Salsa,bar
6037,35,Jazz,bar
6038,60,Bachata,bar
6039,118,Bachata,bar
6040,30,Jazz,bar
6041,182,Bachata,bar
6042,181,Crossover,bar
6043,97,Salsa,bar
6044,13,Bachata,bar
6045,96,Crossover,bar
6046,133,Crossover,bar
6047,63,Baladas,bar
6048,116,Bachata,bar
6049,41,Jazz,bar
6050,94,Crossover,bar
6051,144,Jazz,bar
6052,137,Salsa,bar
6053,17,Jazz,bar
6054,58,Bachata,bar
6055,19,Bachata,bar
6056,141,Crossover,bar
6057,59,Baladas,bar
6058,173,Salsa,bar
6059,89,Crossover,bar
6060,111,Baladas,bar
6061,26,Salsa,bar
6062,141,Baladas,bar
6063,171,Jazz,bar
6064,158,Jazz,bar
6065,118,Bachata,bar
6066,96,Bachata,bar
6067,102,Baladas,bar
6068,115,Crossover,bar
6069,57,Baladas,bar
6070,126,Salsa,bar
6071,180,Baladas,bar
6072,98,Salsa,bar
6073,98,Crossover,bar
6074,87,Baladas,bar
6075,67,Crossover,bar
6076,145,Jazz,bar
6077,37,Crossover,bar
6078,133,Bachata,bar
6079,182,Bachata,bar
6080,27,Baladas,bar
6081,63,Salsa,bar
6082,143,Salsa,bar
6083,63,Crossover,bar
6084,139,Jazz,bar
6085,132,Bachata,bar
6086,178,Salsa,bar
6087,108,Baladas,bar
6088,147,Salsa,bar
6089,57,Bachata,bar
6090,156,Baladas,bar
6091,95,Salsa,bar
6092,28,Salsa,bar
6093,113,Baladas,bar
6094,173,Jazz,bar
6095,46,Baladas,bar
6096,68,Salsa,bar
6097,136,Bachata,bar
6098,87,Bachata,bar
6099,198,Jazz,bar
6100,106,Baladas,bar
6101,27,Bachata,bar
6102,24,Jazz,bar
6103,158,Salsa,bar
6104,52,Jazz,bar
6105,140,Crossover,bar
6106,33,Bachata,bar
6107,22,Bachata,bar
6108,182,Crossover,bar
6109,156,Crossover,bar
6110,137,Jazz,bar
6111,35,Salsa,bar
6112,31,Baladas,bar
6113,127,Bachata,bar
6114,172,Bachata,bar
6115,175,Salsa,bar
6116,76,Jazz,bar
6117,41,Baladas,bar
6118,191,Jazz,bar
6119,129,Salsa,bar
6120,92,Crossover,bar
6121,40,Baladas,bar
6122,36,Bachata,bar
6123,160,Jazz,bar
6124,141,Salsa,bar
6125,94,Crossover,bar
6126,79,Crossover,bar
6127,105,Bachata,bar
6128,152,Crossover,bar
6129,31,Bachata,bar
6130,165,Baladas,bar
6131,155,Jazz,bar
6132,129,Crossover,bar
6133,166,Baladas,bar
6134,97,Crossover,bar
6135,160,Bachata,bar
6136,119,Baladas,bar
6137,194,Crossover,bar
6138,124,Baladas,bar
6139,117,Baladas,bar
6140,200,Bachata,bar
6141,126,Salsa,bar
6142,102,Bachata,bar
6143,118,Salsa,bar
6144,158,Crossover,bar
6145,29,Bachata,bar
6146,152,Jazz,bar
6147,193,Jazz,bar
6148,106,Bachata,bar
6149,118,Salsa,bar
6150,70,Jazz,bar
6151,145,Baladas,bar
6152,169,Jazz,bar
6153,105,Salsa,bar
6154,125,Crossover,bar
6155,72,Jazz,bar
6156,132,Salsa,bar
6157,113,Crossover,bar
6158,27,Bachata,bar
6159,183,Jazz,bar
6160,177,Bachata,bar
6161,167,Jazz,bar
6162,173,Crossover,bar
6163,194,Bachata,bar
6164,53,Salsa,bar
6165,186,Crossover,bar
6166,77,Jazz,bar
6167,88,Crossover,bar
6168,29,Salsa,bar
6169,169,Bachata,bar
6170,139,Salsa,bar
6171,160,Crossover,bar
6172,110,Salsa,bar
6173,174,Crossover,bar
6174,83,Salsa,bar
6175,172,Bachata,bar
6176,167,Salsa,bar
6177,10,Jazz,bar
6178,169,Crossover,bar
6179,155,Jazz,bar
6180,36,Salsa,bar
6181,58,Crossover,bar
6182,156,Salsa,bar
6183,143,Baladas,bar
6184,90,Bachata,bar
6185,62,Jazz,bar
6186,160,Jazz,bar
6187,18,Salsa,bar
6188,64,Crossover,bar
6189,122,Bachata,bar
6190,65,Crossover,bar
6191,200,Jazz,bar
6192,183,Bachata,bar
6193,42,Baladas,bar
6194,132,Baladas,bar
6195,126,Bachata,bar
6196,81,Jazz,bar
6197,146,Jazz,bar
6198,171,Baladas,bar
6199,123,Bachata,bar
6200,68,Salsa,bar
6201,77,Bachata,bar
6202,44,Baladas,bar
6203,126,Jazz,bar
6204,82,Jazz,bar
6205,102,Bachata,bar
6206,151,Jazz,bar
6207,65,Jazz,bar
6208,49,Bachata,bar
6209,39,Baladas,bar
6210,142,Bachata,bar
6211,39,Jazz,bar
6212,133,Bachata,bar
6213,192,Bachata,bar
6214,74,Crossover,bar
6215,86,Bachata,bar
6216,26,Baladas,bar
6217,106,Crossover,bar
6218,10,Baladas,bar
6219,158,Jazz,bar
6220,80,Jazz,bar
6221,120,Jazz,bar
6222,137,Bachata,bar
6223,145,Jazz,bar
6224,69,Salsa,bar
6225,66,Salsa,bar
6226,86,Jazz,bar
6227,76,Baladas,bar
6228,63,Salsa,bar
6229,78,Bachata,bar
6230,131,Jazz,bar
6231,20,Bachata,bar
6232,19,Crossover,bar
6233,26,Jazz,bar
6234,176,Bachata,bar
6235,55,Crossover,bar
6236,111,Crossover,bar
6237,143,Salsa,bar
6238,90,Crossover,bar
6239,17,Crossover,bar
6240,114,Salsa,bar
6241,189,Crossover,bar
6242,69,Crossover,bar
6243,150,Baladas,bar
6244,171,Jazz,bar
6245,57,Crossover,bar
6246,103,Salsa,bar
6247,140,Bachata,bar
6248,136,Salsa,bar
6249,31,Baladas,bar
6250,17,Jazz,bar
6251,24,Crossover,bar
6252,13,Salsa,bar
6253,36,Bachata,bar
6254,169,Jazz,bar
6255,131,Bachata,bar
6256,104,Jazz,bar
6257,70,Bachata,bar
6258,27,Salsa,bar
6259,25,Jazz,bar
6260,81,Salsa,bar
6261,97,Bachata,bar
6262,79,Jazz,bar
6263,59,Salsa,bar
6264,54,Jazz,bar
6265,142,Salsa,bar
6266,78,Crossover,bar
6267,190,Salsa,bar
6268,62,Salsa,bar
6269,12,Jazz,bar
6270,98,Jazz,bar
6271,198,Jazz,bar
6272,57,Bachata,bar
6273,33,Bachata,bar
6274,80,Bachata,bar
6275,84,Crossover,bar
6276,49,Jazz,bar
6277,59,Baladas,bar
6278,98,Bachata,bar
6279,83,Crossover,bar
6280,184,Bachata,bar
6281,36,Bachata,bar
6282,177,Salsa,bar
6283,21,Bachata,bar
6284,81,Baladas,bar
6285,109,Salsa,bar
6286,132,Salsa,bar
6287,68,Crossover,bar
6288,73,Crossover,bar
6289,89,Crossover,bar
6290,173,Jazz,bar
6291,161,Baladas,bar
6292,34,Jazz,bar
6293,59,Crossover,bar
6294,136,Salsa,bar
6295,154,Bachata,bar
6296,190,Baladas,bar
6297,19,Baladas,bar
6298,188,Baladas,bar
6299,135,Crossover,bar
6300,75,Bachata,bar
6301,45,Baladas,bar
6302,185,Bachata,bar
6303,156,Salsa,bar
6304,101,Crossover,bar
6305,116,Bachata,bar
6306,188,Baladas,bar
6307,81,Baladas,bar
6308,89,Bachata,bar
6309,67,Jazz,bar
6310,152,Bachata,bar
6311,32,Bachata,bar
6312,195,Salsa,bar
6313,119,Salsa,bar
6314,177,Bachata,bar
6315,130,Baladas,bar
6316,157,Bachata,bar
6317,10,Salsa,bar
6318,129,Salsa,bar
6319,43,Jazz,bar
6320,38,Crossover,bar
6321,52,Crossover,bar
6322,142,Jazz,bar
6323,139,Crossover,bar
6324,127,Baladas,bar
6325,73,Crossover,bar
6326,36,Baladas,bar
6327,51,Salsa,bar
6328,135,Jazz,bar
6329,104,Jazz,bar
6330,64,Salsa,bar
6331,137,Jazz,bar
6332,62,Salsa,bar
6333,153,Jazz,bar
6334,113,Baladas,bar
6335,36,Salsa,bar
6336,141,Salsa,bar
6337,44,Baladas,bar
6338,78,Jazz,bar
6339,114,Salsa,bar
6340,90,Bachata,bar
6341,47,Baladas,bar
6342,74,Salsa,bar
6343,49,Bachata,bar
6344,82,Baladas,bar
6345,70,Jazz,bar
6346,74,Bachata,bar
6347,66,Crossover,bar
6348,31,Bachata,bar
6349,58,Crossover,bar
6350,128,Crossover,bar
6351,119,Bachata,bar
6352,188,Baladas,bar
6353,150,Bachata,bar
6354,196,Crossover,bar
6355,151,Bachata,bar
6356,182,Salsa,bar
6357,60,Bachata,bar
6358,22,Salsa,bar
6359,72,Crossover,bar
6360,25,Baladas,bar
6361,89,Bachata,bar
6362,176,Bachata,bar
6363,164,Baladas,bar
6364,103,Salsa,bar
6365,25,Baladas,bar
6366,15,Bachata,bar
6367,155,Baladas,bar
6368,193,Salsa,bar
6369,32,Crossover,bar
6370,131,Baladas,bar
6371,99,Jazz,bar
6372,105,Crossover,bar
6373,188,Baladas,bar
6374,35,Baladas,bar
6375,62,Salsa,bar
6376,123,Crossover,bar
6377,124,Bachata,bar
6378,119,Bachata,bar
6379,142,Salsa,bar
6380,27,Crossover,bar
6381,180,Jazz,bar
6382,186,Salsa,bar
6383,10,Crossover,bar
6384,75,Salsa,bar
6385,57,Salsa,bar
6386,65,Bachata,bar
6387,66,Bachata,bar
6388,124,Jazz,bar
6389,41,Jazz,bar
6390,198,Baladas,bar
6391,101,Jazz,bar
6392,164,Baladas,bar
6393,119,Salsa,bar
6394,198,Salsa,bar
6395,53,Bachata,bar
6396,67,Salsa,bar
6397,108,Crossover,bar
6398,15,Bachata,bar
6399,124,Baladas,bar
6400,25,Jazz,bar
6401,18,Bachata,bar
6402,79,Salsa,bar
6403,10,Crossover,bar
6404,122,Jazz,bar
6405,48,Jazz,bar
6406,122,Bachata,bar
6407,84,Crossover,bar
6408,121,Jazz,bar
6409,150,Crossover,bar
6410,158,Baladas,bar
6411,104,Salsa,bar
6412,187,Jazz,bar
6413,190,Crossover,bar
6414,109,Bachata,bar
6415,140,Baladas,bar
6416,119,Salsa,bar
6417,20,Jazz,bar
6418,79,Baladas,bar
6419,47,Jazz,bar
6420,70,Bachata,bar
6421,43,Bachata,bar
6422,103,Salsa,bar
6423,118,Jazz,bar
6424,29,Baladas,bar
6425,128,Crossover,bar
6426,24,Salsa,bar
6427,199,Salsa,bar
6428,160,Salsa,bar
6429,139,Crossover,bar
6430,60,Jazz,bar
6431,194,Salsa,bar
6432,91,Crossover,bar
6433,147,Jazz,bar
6434,34,Crossover,bar
6435,136,Bachata,bar
6436,170,Bachata,bar
6437,173,Salsa,bar
6438,49,Crossover,bar
6439,75,Salsa,bar
6440,73,Salsa,bar
6441,79,Salsa,bar
6442,88,Baladas,bar
6443,31,Crossover,bar
6444,122,Baladas,bar
6445,92,Jazz,bar
6446,127,Salsa,bar
6447,115,Crossover,bar
6448,107,Jazz,bar
6449,153,Jazz,bar
6450,139,Crossover,bar
6451,167,Jazz,bar
6452,150,Baladas,bar
6453,182,Bachata,bar
6454,109,Salsa,bar
6455,75,Baladas,bar
6456,113,Baladas,bar
6457,181,Jazz,bar
6458,16,Baladas,bar
6459,179,Bachata,bar
6460,159,Baladas,bar
6461,112,Jazz,bar
6462,62,Salsa,bar
6463,113,Salsa,bar
6464,172,Bachata,bar
6465,89,Crossover,bar
6466,102,Baladas,bar
6467,181,Jazz,bar
6468,17,Bachata,bar
6469,169,Bachata,bar
6470,113,Crossover,bar
6471,96,Bachata,bar
6472,43,Jazz,bar
6473,164,Jazz,bar
6474,195,Baladas,bar
6475,117,Bachata,bar
6476,33,Bachata,bar
6477,53,Jazz,bar
6478,35,Crossover,bar
6479,158,Salsa,bar
6480,76,Crossover,bar
6481,133,Bachata,bar
6482,111,Salsa,bar
6483,168,Baladas,bar
6484,96,Bachata,bar
6485,56,Bachata,bar
6486,91,Jazz,bar
6487,31,Salsa,bar
6488,108,Crossover,bar
6489,60,Salsa,bar
6490,93,Baladas,bar
6491,76,Jazz,bar
6492,137,Salsa,bar
6493,128,Bachata,bar
6494,143,Baladas,bar
6495,24,Baladas,bar
6496,148,Bachata,bar
6497,112,Salsa,bar
6498,70,Salsa,bar
6499,65,Crossover,bar
6500,94,Crossover,bar
6501,20,Salsa,bar
6502,170,Salsa,bar
6503,132,Jazz,bar
6504,126,Crossover,bar
6505,51,Salsa,bar
6506,168,Crossover,bar
6507,122,Bachata,bar
6508,147,Bachata,bar
6509,22,Bachata,bar
6510,193,Jazz,bar
6511,148,Jazz,bar
6512,103,Crossover,bar
6513,10,Jazz,bar
6514,81,Jazz,bar
6515,166,Jazz,bar
6516,185,Bachata,bar
6517,67,Bachata,bar
6518,96,Crossover,bar
6519,133,Jazz,bar
6520,83,Baladas,bar
6521,35,Bachata,bar
6522,185,Baladas,bar
6523,145,Baladas,bar
6524,172,Crossover,bar
6525,146,Crossover,bar
