id,capacidad,estilo,servicios_tipo
11018,141,Crossover,bar
11019,56,Baladas,bar
11020,187,Crossover,bar
11021,54,Crossover,bar
11022,128,Baladas,bar
11023,120,Bachata,bar
11024,18,Salsa,bar
11025,83,Crossover,bar
11026,171,Bachata,bar
11027,114,Baladas,bar
11028,63,Baladas,bar
11029,100,Crossover,bar
11030,48,Jazz,bar
11031,48,Bachata,bar
11032,32,Bachata,bar
11033,173,Baladas,bar
11034,192,Crossover,bar
11035,152,Salsa,bar
11036,117,Bachata,bar
11037,103,Baladas,bar
11038,81,Bachata,bar
11039,34,Bachata,bar
11040,117,Bachata,bar
11041,33,Bachata,bar
11042,183,Bachata,bar
11043,140,Baladas,bar
11044,33,Salsa,bar
11045,176,Salsa,bar
11046,116,Jazz,bar
11047,125,Baladas,bar
11048,47,Jazz,bar
11049,138,Bachata,bar
11050,96,Crossover,bar
11051,44,Crossover,bar
11052,66,Jazz,bar
11053,150,Bachata,bar
11054,190,Crossover,bar
11055,127,Baladas,bar
11056,123,Jazz,bar
11057,55,Baladas,bar
11058,167,Salsa,bar
11059,135,Baladas,bar
11060,151,Baladas,bar
11061,112,Baladas,bar
11062,22,Salsa,bar
11063,168,Jazz,bar
11064,28,Crossover,bar
11065,160,Baladas,bar
11066,139,Crossover,bar
11067,40,Salsa,bar
11068,140,Baladas,bar
11069,43,Baladas,bar
11070,130,Bachata,bar
11071,120,Jazz,bar
11072,14,Crossover,bar
11073,69,Crossover,bar
11074,18,Jazz,bar
11075,30,Crossover,bar
11076,26,Bachata,bar
11077,29,Salsa,bar
11078,30,Baladas,bar
11079,99,Jazz,bar
11080,65,Salsa,bar
11081,90,Jazz,bar
11082,137,Bachata,bar
11083,147,Baladas,bar
11084,65,Salsa,bar
11085,88,Salsa,bar
11086,11,Bachata,bar
11087,107,Jazz,bar
11088,164,Baladas,bar
11089,144,Crossover,bar
11090,54,Jazz,bar
11091,123,Jazz,bar
11092,106,Jazz,bar
11093,73,Bachata,bar
11094,46,Baladas,bar
11095,117,Jazz,bar
11096,196,Crossover,bar
11097,100,Baladas,bar
11098,115,Bachata,bar
11099,47,Salsa,bar
11100,189,Bachata,bar
11101,78,Crossover,bar
11102,22,Crossover,bar
11103,151,Jazz,bar
11104,58,Crossover,bar
11105,190,Bachata,bar
11106,200,Salsa,bar
11107,34,Bachata,bar
11108,149,Crossover,bar
11109,32,Bachata,bar
11110,57,Jazz,bar
11111,198,Crossover,bar
11112,47,Jazz,bar
11113,182,Baladas,bar
11114,129,Crossover,bar
11115,79,Jazz,bar
11116,38,Crossover,bar
11117,118,Salsa,bar
11118,125,Salsa,bar
11119,92,Jazz,bar
11120,21,Jazz,bar
11121,87,Jazz,bar
11122,105,Bachata,bar
11123,152,Baladas,bar
11124,157,Salsa,bar
11125,87,Jazz,bar
11126,60,Jazz,bar
11127,83,Crossover,bar
11128,192,Bachata,bar
11129,122,Baladas,bar
11130,77,Salsa,bar
11131,162,Bachata,bar
11132,71,Crossover,bar
11133,194,Crossover,bar
11134,146,Jazz,bar
11135,181,Salsa,bar
11136,87,Salsa,bar
11137,97,Bachata,bar
11138,96,Jazz,bar
11139,77,Crossover,bar
11140,145,Bachata,bar
11141,13,Crossover,bar
11142,148,Baladas,bar
11143,196,Jazz,bar
11144,31,Jazz,bar
11145,138,Bachata,bar
11146,164,Salsa,bar
11147,113,Bachata,bar
11148,69,Salsa,bar
11149,199,Salsa,bar
11150,81,Salsa,bar
11151,16,Bachata,bar
11152,29,Salsa,bar
11153,16,Baladas,bar
11154,27,Jazz,bar
11155,138,Baladas,bar
11156,96,Bachata,bar
11157,70,Jazz,bar
11158,83,Salsa,bar
11159,106,Bachata,bar
11160,102,Jazz,bar
11161,67,Jazz,bar
11162,10,Salsa,bar
11163,139,Baladas,bar
11164,61,Baladas,bar
11165,194,Crossover,bar
11166,162,Jazz,bar
11167,21,Jazz,bar
11168,34,Jazz,bar
11169,20,Crossover,bar
11170,146,Bachata,bar
11171,185,Salsa,bar
11172,144,Baladas,bar
11173,83,Jazz,bar
11174,136,Salsa,bar
11175,75,Jazz,bar
11176,157,Bachata,bar
11177,114,Jazz,bar
11178,182,Salsa,bar
11179,144,Crossover,bar
11180,115,Bachata,bar
11181,185,Jazz,bar
11182,90,Bachata,bar
11183,117,Baladas,bar
11184,23,Salsa,bar
11185,109,Salsa,bar
11186,73,Salsa,bar
11187,49,Baladas,bar
11188,143,Baladas,bar
11189,124,Salsa,bar
11190,152,Bachata,bar
11191,143,Salsa,bar
11192,22,Salsa,bar
11193,11,Crossover,bar
11194,200,Salsa,bar
11195,93,Baladas,bar
11196,72,Salsa,bar
11197,45,Bachata,bar
11198,142,Baladas,bar
11199,157,Baladas,bar
11200,77,Jazz,bar
11201,28,Baladas,bar
11202,46,Salsa,bar
11203,114,Jazz,bar
11204,24,Salsa,bar
11205,55,Jazz,bar
11206,189,Baladas,bar
11207,111,Bachata,bar
11208,186,Crossover,bar
11209,127,Bachata,bar
11210,81,Bachata,bar
11211,71,Crossover,bar
11212,20,Baladas,bar
11213,135,Jazz,bar
11214,52,Bachata,bar
11215,55,Jazz,bar
11216,51,Jazz,bar
11217,109,Bachata,bar
11218,91,Crossover,bar
11219,15,Crossover,bar
11220,133,Salsa,bar
11221,194,Salsa,bar
11222,68,Crossover,bar
11223,29,Baladas,bar
11224,128,Baladas,bar
11225,75,Crossover,bar
11226,20,Bachata,bar
11227,182,Baladas,bar
11228,52,Jazz,bar
11229,49,Salsa,bar
11230,80,Jazz,bar
11231,128,Jazz,bar
11232,122,Crossover,bar
11233,50,Baladas,bar
11234,86,Bachata,bar
11235,145,Salsa,bar
11236,92,Bachata,bar
11237,43,Baladas,bar
11238,23,Salsa,bar
11239,29,Salsa,bar
11240,196,Baladas,bar
11241,114,Bachata,bar
11242,32,Bachata,bar
11243,126,Baladas,bar
11244,21,Salsa,bar
11245,52,Salsa,bar
11246,119,Baladas,bar
11247,28,Jazz,bar
11248,121,Bachata,bar
11249,134,Bachata,bar
11250,59,Bachata,bar
11251,176,Crossover,bar
11252,166,Jazz,bar
11253,151,Crossover,bar
11254,110,Salsa,bar
11255,145,Jazz,bar
11256,173,Jazz,bar
11257,76,Bachata,bar
11258,90,Salsa,bar
11259,61,Bachata,bar
11260,39,Baladas,bar
11261,87,Bachata,bar
11262,171,Bachata,bar
11263,197,Crossover,bar
11264,55,Crossover,bar
11265,118,Salsa,bar
11266,150,Baladas,bar
11267,137,Jazz,bar
11268,58,Jazz,bar
11269,179,Salsa,bar
11270,71,Crossover,bar
11271,127,Salsa,bar
11272,66,Crossover,bar
11273,165,Crossover,bar
11274,200,Jazz,bar
11275,57,Bachata,bar
11276,177,Bachata,bar
11277,58,Bachata,bar
11278,173,Salsa,bar
11279,42,Jazz,bar
11280,172,Crossover,bar
11281,31,Crossover,bar
11282,160,Jazz,bar
11283,46,Crossover,bar
11284,95,Jazz,bar
11285,187,Salsa,bar
11286,180,Salsa,bar
11287,45,Salsa,bar
11288,104,Bachata,bar
11289,139,Baladas,bar
11290,15,Bachata,bar
11291,52,Crossover,bar
11292,111,Crossover,bar
11293,171,Bachata,bar
11294,138,Baladas,bar
11295,146,Baladas,bar
11296,68,Baladas,bar
11297,116,Crossover,bar
11298,62,Salsa,bar
11299,72,Jazz,bar
11300,94,Bachata,bar
11301,197,Crossover,bar
11302,60,Salsa,bar
11303,130,Bachata,bar
11304,88,Crossover,bar
11305,100,Jazz,bar
11306,200,Baladas,bar
11307,156,Salsa,bar
11308,102,Jazz,bar
11309,163,Baladas,bar
11310,107,Bachata,bar
11311,60,Baladas,bar
11312,184,Salsa,bar
11313,134,Jazz,bar
11314,48,Bachata,bar
11315,40,Salsa,bar
11316,87,Salsa,bar
11317,66,Crossover,bar
11318,23,Bachata,bar
11319,29,Salsa,bar
11320,159,Jazz,bar
11321,95,Bachata,bar
11322,125,Bachata,bar
11323,136,Baladas,bar
11324,180,Salsa,bar
11325,150,Jazz,bar
11326,176,Salsa,bar
11327,184,Jazz,bar
11328,39,Baladas,bar
11329,127,Salsa,bar
11330,146,Crossover,bar
11331,47,Bachata,bar
11332,171,Salsa,bar
11333,171,Baladas,bar
11334,36,Crossover,bar
11335,104,Salsa,bar
11336,196,Bachata,bar
11337,134,Baladas,bar
11338,139,Bachata,bar
11339,188,Salsa,bar
11340,26,Salsa,bar
11341,76,Salsa,bar
11342,49,Jazz,bar
11343,63,Jazz,bar
11344,41,Baladas,bar
11345,15,Salsa,bar
11346,12,Jazz,bar
11347,124,Baladas,bar
11348,46,Baladas,bar
11349,19,Salsa,bar
11350,50,Baladas,bar
11351,176,Crossover,bar
11352,155,Salsa,bar
11353,21,Jazz,bar
11354,173,Bachata,bar
11355,69,Jazz,bar
11356,115,Crossover,bar
11357,105,Crossover,bar
11358,52,Bachata,bar
11359,26,Jazz,bar
11360,12,Baladas,bar
11361,95,Salsa,bar
11362,178,Crossover,bar
11363,99,Baladas,bar
11364,112,Bachata,bar
11365,194,Bachata,bar
11366,150,Bachata,bar
11367,124,Jazz,bar
11368,71,Bachata,bar
11369,153,Salsa,bar
11370,114,Baladas,bar
11371,19,Salsa,bar
11372,61,Baladas,bar
11373,51,Baladas,bar
11374,45,Salsa,bar
11375,101,Baladas,bar
11376,168,Bachata,bar
11377,82,Bachata,bar
11378,122,Salsa,bar
11379,126,Jazz,bar
11380,73,Crossover,bar
11381,58,Baladas,bar
11382,19,Baladas,bar
11383,192,Baladas,bar
11384,113,Crossover,bar
11385,131,Salsa,bar
11386,10,Baladas,bar
11387,105,Jazz,bar
11388,73,Crossover,bar
11389,85,Baladas,bar
11390,49,Baladas,bar
11391,101,Jazz,bar
11392,28,Baladas,bar
11393,198,Baladas,bar
11394,194,Bachata,bar
11395,171,Salsa,bar
11396,184,Baladas,bar
11397,120,Crossover,bar
11398,27,Bachata,bar
11399,129,Salsa,bar
11400,86,Bachata,bar
11401,48,Jazz,bar
11402,119,Jazz,bar
11403,41,Bachata,bar
11404,113,Salsa,bar
11405,54,Jazz,bar
11406,12,Jazz,bar
11407,138,Crossover,bar
11408,166,Baladas,bar
11409,176,Bachata,bar
11410,51,Crossover,bar
11411,155,Crossover,bar
11412,145,Baladas,bar
11413,123,Jazz,bar
11414,135,Bachata,bar
11415,139,Salsa,bar
11416,41,Bachata,bar
11417,92,Baladas,bar
11418,107,Crossover,bar
11419,43,Bachata,bar
11420,19,Salsa,bar
11421,55,Bachata,bar
11422,91,Bachata,bar
11423,92,Jazz,bar
11424,186,Jazz,bar
11425,39,Crossover,bar
11426,189,Crossover,bar
11427,120,Salsa,bar
11428,143,Crossover,bar
11429,21,Salsa,bar
11430,177,Bachata,bar
11431,146,Salsa,bar
11432,193,Bachata,bar
11433,185,Baladas,bar
11434,68,Baladas,bar
11435,185,Bachata,bar
11436,79,Crossover,bar
11437,117,Bachata,bar
11438,54,Jazz,bar
11439,60,Jazz,bar
11440,94,Salsa,bar
11441,31,Jazz,bar
11442,12,Salsa,bar
11443,195,Baladas,bar
11444,164,Bachata,bar
11445,191,Baladas,bar
11446,64,Bachata,bar
11447,106,Crossover,bar
11448,95,Crossover,bar
11449,160,Salsa,bar
11450,86,Jazz,bar
11451,101,Bachata,bar
11452,196,Baladas,bar
11453,58,Bachata,bar
11454,120,Crossover,bar
11455,79,Baladas,bar
11456,169,Bachata,bar
11457,126,Crossover,bar
11458,157,Bachata,bar
11459,135,Jazz,bar
11460,189,Bachata,bar
11461,175,Baladas,bar
11462,79,Baladas,bar
11463,28,Baladas,bar
11464,103,Salsa,bar
11465,58,Salsa,bar
11466,185,Baladas,bar
11467,184,Crossover,bar
11468,125,Baladas,bar
11469,51,Crossover,bar
11470,100,Bachata,bar
11471,61,Salsa,bar
11472,194,Bachata,bar
11473,71,Bachata,bar
11474,88,Jazz,bar
11475,137,Crossover,bar
11476,186,Crossover,bar
11477,129,Bachata,bar
11478,152,Crossover,bar
11479,22,Bachata,bar
11480,181,Jazz,bar
11481,123,Baladas,bar
11482,79,Salsa,bar
11483,175,Bachata,bar
11484,141,Crossover,bar
11485,188,Baladas,bar
11486,57,Baladas,bar
11487,21,Jazz,bar
11488,199,Salsa,bar
11489,75,Jazz,bar
11490,179,Crossover,bar
11491,53,Salsa,bar
11492,62,Crossover,bar
11493,118,Bachata,bar
11494,24,Bachata,bar
11495,57,Baladas,bar
11496,129,Salsa,bar
11497,69,Baladas,bar
11498,149,Jazz,bar
11499,115,Crossover,bar
11500,159,Crossover,bar
11501,14,Crossover,bar
11502,195,Jazz,bar
11503,43,Bachata,bar
11504,84,Bachata,bar
11505,114,Salsa,bar
11506,76,Bachata,bar
11507,96,Bachata,bar
11508,82,Salsa,bar
11509,136,Jazz,bar
11510,98,Baladas,bar
11511,22,Jazz,bar
11512,131,Jazz,bar
11513,21,Crossover,bar
11514,141,Baladas,bar
11515,113,Crossover,bar
11516,22,Bachata,bar
11517,31,Salsa,bar
11518,48,Baladas,bar
11519,187,Salsa,bar
11520,108,Crossover,bar
11521,102,Baladas,bar
11522,169,Crossover,bar
11523,193,Crossover,bar
11524,96,Jazz,bar
11525,57,Bachata,bar
11526,77,Jazz,bar
11527,118,Bachata,bar
11528,69,Crossover,bar
11529,152,Baladas,bar
11530,79,Bachata,bar
11531,139,Salsa,bar
11532,66,Salsa,bar
11533,17,Salsa,bar
11534,24,Jazz,bar
11535,100,Bachata,bar
11536,37,Jazz,bar
11537,49,Crossover,bar
11538,20,Salsa,bar
11539,142,Bachata,bar
11540,111,Salsa,bar
11541,13,Jazz,bar
11542,72,Salsa,bar
11543,197,Baladas,bar
11544,22,Crossover,bar
11545,110,Baladas,bar
11546,35,Salsa,bar
11547,120,Bachata,bar
11548,76,Jazz,bar
11549,46,Salsa,bar
11550,11,Baladas,bar
11551,145,Salsa,bar
11552,50,Baladas,bar
11553,114,Baladas,bar
11554,104,Baladas,bar
11555,78,Baladas,bar
11556,55,Bachata,bar
11557,89,Jazz,bar
11558,26,Bachata,bar
11559,117,Crossover,bar
11560,142,Baladas,bar
11561,158,Baladas,bar
11562,33,Salsa,bar
11563,53,Bachata,bar
11564,174,Jazz,bar
11565,14,Salsa,bar
11566,98,Crossover,bar
11567,33,Bachata,bar
11568,176,Crossover,bar
11569,151,Jazz,bar
11570,134,Salsa,bar
11571,78,Bachata,bar
11572,78,Jazz,bar
11573,83,Jazz,bar
11574,191,Jazz,bar
11575,62,Baladas,bar
11576,68,Baladas,bar
11577,104,Jazz,bar
11578,66,Bachata,bar
11579,63,Jazz,bar
11580,137,Baladas,bar
11581,91,Crossover,bar
11582,84,Salsa,bar
11583,180,Jazz,bar
11584,52,Crossover,bar
11585,100,Bachata,bar
11586,18,Bachata,bar
11587,194,Salsa,bar
11588,62,Crossover,bar
11589,175,Crossover,bar
11590,139,Salsa,bar
11591,46,Jazz,bar
11592,129,Crossover,bar
11593,97,Bachata,bar
11594,140,Jazz,bar
11595,110,Bachata,bar
11596,143,Crossover,bar
11597,51,Bachata,bar
11598,173,Jazz,bar
11599,81,Jazz,bar
11600,86,Crossover,bar
11601,22,Baladas,bar
11602,102,Salsa,bar
11603,27,Crossover,bar
11604,56,Baladas,bar
11605,164,Salsa,bar
11606,198,Jazz,bar
11607,199,Jazz,bar
11608,97,Salsa,bar
11609,137,Jazz,bar
11610,73,Jazz,bar
11611,31,Crossover,bar
11612,27,Baladas,bar
11613,168,Salsa,bar
11614,34,Baladas,bar
11615,192,Crossover,bar
11616,73,Bachata,bar
11617,176,Crossover,bar
11618,81,Crossover,bar
11619,50,Baladas,bar
11620,162,Bachata,bar
11621,93,Baladas,bar
11622,14,Crossover,bar
11623,102,Crossover,bar
11624,82,Bachata,bar
11625,95,Bachata,bar
11626,64,Crossover,bar
11627,132,Salsa,bar
11628,17,Jazz,bar
11629,162,Crossover,bar
11630,186,Baladas,bar
11631,48,Jazz,bar
11632,158,Salsa,bar
11633,108,Baladas,bar
11634,111,Salsa,bar
11635,82,Salsa,bar
11636,157,Crossover,bar
11637,178,Bachata,bar
11638,52,Salsa,bar
11639,196,Baladas,bar
11640,144,Bachata,bar
11641,195,Jazz,bar
11642,80,Crossover,bar
11643,158,Crossover,bar
11644,104,Crossover,bar
11645,196,Salsa,bar
11646,75,Salsa,bar
11647,101,Bachata,bar
11648,118,Bachata,bar
11649,83,Baladas,bar
11650,46,Baladas,bar
11651,102,Crossover,bar
11652,120,Baladas,bar
11653,51,Jazz,bar
11654,90,Baladas,bar
11655,177,Baladas,bar
11656,165,Jazz,bar
11657,166,Baladas,bar
11658,182,Bachata,bar
11659,86,Jazz,bar
11660,64,Bachata,bar
11661,163,Crossover,bar
11662,162,Jazz,bar
11663,19,Baladas,bar
11664,30,Baladas,bar
11665,36,Bachata,bar
11666,40,Bachata,bar
11667,13,Jazz,bar
11668,89,Bachata,bar
11669,124,Baladas,bar
11670,91,Jazz,bar
11671,66,Jazz,bar
11672,70,Baladas,bar
11673,140,Bachata,bar
11674,198,Crossover,bar
11675,33,Jazz,bar
11676,86,Baladas,bar
11677,122,Bachata,bar
11678,137,Bachata,bar
11679,160,Jazz,bar
11680,158,Salsa,bar
11681,93,Baladas,bar
11682,98,Crossover,bar
11683,71,Crossover,bar
11684,167,Salsa,bar
11685,27,Salsa,bar
11686,45,Jazz,bar
11687,114,Baladas,bar
11688,186,Salsa,bar
11689,92,Salsa,bar
11690,192,Bachata,bar
11691,73,Crossover,bar
11692,148,Jazz,bar
11693,111,Baladas,bar
11694,39,Jazz,bar
11695,82,Crossover,bar
11696,58,Salsa,bar
11697,137,Bachata,bar
11698,200,Jazz,bar
11699,129,Crossover,bar
11700,104,Bachata,bar
11701,13,Bachata,bar
11702,68,Baladas,bar
11703,78,Baladas,bar
11704,199,Bachata,bar
11705,69,Baladas,bar
11706,16,Baladas,bar
11707,134,Salsa,bar
11708,25,Jazz,bar
11709,44,Bachata,bar
11710,67,Crossover,bar
11711,172,Jazz,bar
11712,59,Jazz,bar
11713,107,Crossover,bar
11714,196,Baladas,bar
11715,64,Jazz,bar
11716,185,Jazz,bar
11717,173,Jazz,bar
11718,160,Crossover,bar
11719,114,Baladas,bar
11720,153,Baladas,bar
11721,163,Salsa,bar
11722,71,Salsa,bar
11723,127,Baladas,bar
11724,62,Salsa,bar
11725,29,Jazz,bar
11726,47,Baladas,bar
11727,160,Jazz,bar
11728,32,Crossover,bar
11729,129,Salsa,bar
11730,110,Crossover,bar
11731,134,Crossover,bar
11732,184,Baladas,bar
11733,150,Bachata,bar
11734,173,Jazz,bar
11735,39,Salsa,bar
11736,47,Bachata,bar
11737,95,Crossover,bar
11738,58,Bachata,bar
11739,175,Baladas,bar
11740,72,Crossover,bar
11741,200,Jazz,bar
11742,134,Baladas,bar
11743,108,Jazz,bar
11744,143,Salsa,bar
11745,182,Baladas,bar
11746,11,Baladas,bar
11747,103,Crossover,bar
11748,68,Crossover,bar
11749,49,Salsa,bar
11750,175,Salsa,bar
11751,125,Crossover,bar
11752,195,Jazz,bar
11753,18,Bachata,bar
11754,38,Jazz,bar
11755,161,Salsa,bar
11756,73,Salsa,bar
11757,149,Baladas,bar
11758,118,Baladas,bar
11759,152,Baladas,bar
11760,23,Jazz,bar
11761,53,Jazz,bar
11762,180,Baladas,bar
11763,89,Bachata,bar
11764,138,Bachata,bar
11765,55,Salsa,bar
11766,68,Bachata,bar
11767,152,Baladas,bar
11768,165,Jazz,bar
11769,116,Jazz,bar
11770,33,Baladas,bar
11771,81,Jazz,bar
11772,70,Crossover,bar
11773,173,Bachata,bar
11774,123,Jazz,bar
11775,150,Bachata,bar
11776,58,Salsa,bar
11777,79,Jazz,bar
11778,12,Baladas,bar
11779,96,Bachata,bar
11780,63,Bachata,bar
11781,22,Crossover,bar
11782,136,Jazz,bar
11783,131,Salsa,bar
11784,25,Crossover,bar
11785,124,Baladas,bar
11786,53,Jazz,bar
11787,34,Baladas,bar
11788,76,Crossover,bar
11789,105,Crossover,bar
11790,94,Salsa,bar
11791,153,Bachata,bar
11792,66,Salsa,bar
11793,40,Jazz,bar
11794,91,Crossover,bar
11795,12,Baladas,bar
11796,26,Salsa,bar
11797,200,Salsa,bar
11798,114,Salsa,bar
11799,193,Bachata,bar
11800,54,Crossover,bar
11801,142,Baladas,bar
11802,169,Jazz,bar
11803,133,Salsa,bar
11804,52,Bachata,bar
11805,17,Jazz,bar
11806,22,Jazz,bar
11807,114,Crossover,bar
11808,188,Crossover,bar
11809,59,Bachata,bar
11810,46,Jazz,bar
11811,119,Baladas,bar
11812,72,Baladas,bar
11813,192,Bachata,bar
11814,31,Jazz,bar
11815,186,Salsa,bar
11816,53,Jazz,bar
11817,185,Jazz,bar
11818,110,Bachata,bar
11819,132,Salsa,bar
11820,142,Jazz,bar
11821,90,Baladas,bar
11822,24,Baladas,bar
11823,71,Salsa,bar
11824,190,Baladas,bar
11825,49,Bachata,bar
11826,138,Crossover,bar
11827,148,Jazz,bar
11828,152,Baladas,bar
11829,126,Baladas,bar
11830,134,Salsa,bar
11831,103,Jazz,bar
11832,136,Baladas,bar
11833,121,Crossover,bar
11834,109,Salsa,bar
11835,54,Jazz,bar
11836,58,Baladas,bar
11837,70,Baladas,bar
11838,19,Bachata,bar
11839,79,Crossover,bar
11840,48,Bachata,bar
11841,27,Crossover,bar
11842,188,Salsa,bar
11843,58,Crossover,bar
11844,57,Salsa,bar
11845,74,Bachata,bar
11846,13,Bachata,bar
11847,122,Bachata,bar
11848,96,Baladas,bar
11849,100,Jazz,bar
11850,55,Bachata,bar
11851,71,Jazz,bar
11852,150,Bachata,bar
11853,121,Bachata,bar
11854,100,Salsa,bar
11855,65,Baladas,bar
11856,115,Salsa,bar
11857,104,Crossover,bar
11858,77,Crossover,bar
11859,74,Baladas,bar
11860,167,Crossover,bar
11861,135,Baladas,bar
11862,130,Jazz,bar
11863,104,Baladas,bar
11864,195,Crossover,bar
11865,130,Baladas,bar
11866,96,Salsa,bar
11867,121,Jazz,bar
11868,90,Jazz,bar
11869,110,Jazz,bar
11870,120,Crossover,bar
11871,189,Salsa,bar
11872,44,Bachata,bar
11873,140,Salsa,bar
11874,147,Baladas,bar
11875,67,Baladas,bar
11876,197,Baladas,bar
11877,101,Baladas,bar
11878,115,Jazz,bar
11879,178,Salsa,bar
11880,191,Baladas,bar
11881,93,Salsa,bar
11882,76,Jazz,bar
11883,112,Bachata,bar
11884,165,Jazz,bar
11885,89,Baladas,bar
11886,43,Salsa,bar
11887,98,Bachata,bar
11888,161,Salsa,bar
11889,173,Jazz,bar
11890,169,Baladas,bar
11891,159,Jazz,bar
11892,118,Baladas,bar
11893,93,Jazz,bar
11894,137,Jazz,bar
11895,57,Crossover,bar
11896,179,Jazz,bar
11897,107,Baladas,bar
11898,78,Crossover,bar
11899,46,Baladas,bar
11900,121,Bachata,bar
11901,29,Baladas,bar
11902,178,Crossover,bar
11903,83,Bachata,bar
11904,48,Jazz,bar
11905,71,Jazz,bar
11906,97,Crossover,bar
11907,162,Crossover,bar
11908,42,Jazz,bar
11909,120,Jazz,bar
11910,58,Crossover,bar
11911,179,Baladas,bar
11912,174,Bachata,bar
11913,153,Salsa,bar
11914,20,Salsa,bar
11915,144,Bachata,bar
11916,11,Bachata,bar
11917,130,Jazz,bar
11918,112,Baladas,bar
11919,168,Jazz,bar
11920,62,Bachata,bar
11921,136,Salsa,bar
11922,123,Salsa,bar
11923,93,Baladas,bar
11924,49,Baladas,bar
11925,83,Crossover,bar
11926,181,Bachata,bar
11927,28,Jazz,bar
11928,35,Jazz,bar
11929,42,Crossover,bar
11930,191,Baladas,bar
11931,144,Salsa,bar
11932,16,Crossover,bar
11933,83,Jazz,bar
11934,156,Jazz,bar
11935,183,Jazz,bar
11936,157,Bachata,bar
11937,62,Bachata,bar
11938,144,Crossover,bar
11939,146,Baladas,bar
11940,196,Jazz,bar
11941,64,Bachata,bar
11942,105,Crossover,bar
11943,112,Jazz,bar
11944,11,Crossover,bar
11945,161,Bachata,bar
11946,42,Crossover,bar
11947,136,Baladas,bar
11948,90,Salsa,bar
11949,119,Jazz,bar
11950,29,Baladas,bar
11951,191,Jazz,bar
11952,30,Jazz,bar
11953,183,Bachata,bar
11954,172,Salsa,bar
11955,185,Baladas,bar
11956,140,Crossover,bar
11957,170,Salsa,bar
11958,20,Bachata,bar
11959,134,Baladas,bar
11960,149,Baladas,bar
11961,13,Salsa,bar
11962,143,Jazz,bar
11963,153,Baladas,bar
11964,99,Bachata,bar
11965,24,Crossover,bar
11966,137,Bachata,bar
11967,166,Baladas,bar
11968,76,Jazz,bar
11969,173,Jazz,bar
11970,74,Salsa,bar
11971,89,Salsa,bar
11972,35,Bachata,bar
11973,161,Crossover,bar
11974,17,Jazz,bar
11975,195,Bachata,bar
11976,92,Baladas,bar
11977,106,Bachata,bar
11978,93,Jazz,bar
11979,68,Bachata,bar
11980,184,Jazz,bar
11981,97,Jazz,bar
11982,123,Bachata,bar
11983,157,Bachata,bar
11984,175,Baladas,bar
11985,43,Salsa,bar
11986,81,Crossover,bar
11987,100,Salsa,bar
11988,35,Salsa,bar
11989,114,Crossover,bar
11990,154,Crossover,bar
11991,45,Baladas,bar
11992,197,Salsa,bar
11993,100,Salsa,bar
11994,149,Bachata,bar
11995,128,Salsa,bar
11996,100,Crossover,bar
11997,101,Crossover,bar
11998,192,Bachata,bar
11999,47,Bachata,bar
12000,179,Bachata,bar
12001,19,Crossover,bar
12002,159,Crossover,bar
12003,137,Jazz,bar
12004,90,Bachata,bar
12005,95,Baladas,bar
12006,88,Crossover,bar
12007,156,Baladas,bar
12008,80,Baladas,bar
12009,180,Jazz,bar
12010,71,Jazz,bar
12011,74,Baladas,bar
12012,21,Salsa,bar
12013,114,Baladas,bar
12014,42,Baladas,bar
12015,74,Crossover,bar
12016,46,Baladas,bar
12017,118,Bachata,bar
12018,152,Salsa,bar
12019,143,Bachata,bar
12020,189,Bachata,bar
12021,82,Baladas,bar
12022,54,Bachata,bar
12023,42,Crossover,bar
12024,163,Jazz,bar
12025,146,Baladas,bar
12026,78,Jazz,bar
12027,82,Jazz,bar
12028,72,Bachata,bar
12029,62,Jazz,bar
12030,125,Salsa,bar
12031,87,Bachata,bar
12032,122,Salsa,bar
12033,29,Jazz,bar
12034,82,Baladas,bar
12035,14,Crossover,bar
12036,58,Jazz,bar
12037,112,Crossover,bar
12038,24,Crossover,bar
12039,107,Bachata,bar
12040,153,Crossover,bar
12041,122,Jazz,bar
12042,159,Jazz,bar
12043,71,Salsa,bar
12044,94,Salsa,bar
12045,63,Jazz,bar
12046,48,Salsa,bar
12047,64,Salsa,bar
12048,31,Baladas,bar
12049,84,Bachata,bar
12050,61,Bachata,bar
12051,195,Jazz,bar
12052,81,Bachata,bar
12053,25,Bachata,bar
12054,147,Crossover,bar
12055,35,Bachata,bar
12056,14,Salsa,bar
12057,141,Jazz,bar
12058,171,Bachata,bar
12059,155,Crossover,bar
12060,133,Crossover,bar
12061,128,Bachata,bar
12062,14,Jazz,bar
12063,162,Crossover,bar
12064,29,Jazz,bar
12065,100,Bachata,bar
12066,20,Baladas,bar
12067,91,Salsa,bar
12068,28,Salsa,bar
12069,118,Crossover,bar
12070,99,Jazz,bar
12071,106,Baladas,bar
12072,156,Jazz,bar
12073,184,Crossover,bar
12074,122,Salsa,bar
12075,179,Bachata,bar
12076,160,Baladas,bar
12077,86,Baladas,bar
12078,177,Baladas,bar
12079,159,Jazz,bar
12080,166,Salsa,bar
12081,22,Crossover,bar
12082,24,Bachata,bar
12083,81,Salsa,bar
12084,178,Crossover,bar
12085,52,Salsa,bar
12086,65,Crossover,bar
12087,35,Crossover,bar
12088,101,Bachata,bar
12089,17,Bachata,bar
12090,49,Baladas,bar
12091,94,Jazz,bar
12092,113,Crossover,bar
