id,capacidad,precio,tipohab_id_tipo
6440,4,231.15,15
6441,3,382.25,25
6442,4,200.72,61
6443,6,288.16,68
6444,9,376.72,6
6445,9,226.78,92
6446,5,336.79,84
6447,9,103.35,1
6448,2,363.82,62
6449,8,431.12,5
6450,3,367.5,83
6451,5,409.91,23
6452,10,357.25,1
6453,9,85.75,33
6454,3,166.23,33
6455,9,336.65,22
6456,8,383.38,60
6457,10,173.48,83
6458,7,52.12,23
6459,3,344.77,82
6460,2,392.08,91
6461,4,266.89,61
6462,5,110.8,5
6463,4,92.02,14
6464,6,455.11,45
6465,8,205.85,58
6466,3,194.53,73
6467,1,480.98,54
6468,10,272.01,97
6469,3,437.93,6
6470,9,277.2,26
6471,5,201.73,71
6472,8,449.42,81
6473,2,400.64,24
6474,3,467.98,81
6475,6,465.84,25
6476,6,433.82,23
6477,4,233.2,20
6478,8,310.67,47
6479,4,496.36,13
6480,7,107.97,7
6481,10,154.22,3
6482,2,203.67,45
6483,3,163.36,95
6484,6,350.91,48
6485,10,246.38,78
6486,3,186.59,66
6487,8,360.08,7
6488,5,280.88,77
6489,8,304.65,3
6490,2,274.81,10
6491,3,300.52,49
6492,5,185.3,62
6493,9,360.32,32
6494,10,439.43,74
6495,10,138.42,12
6496,5,447.62,23
6497,1,179.27,22
6498,10,290.05,47
6499,8,419.78,37
6500,3,145.69,32
6501,10,315.1,4
6502,1,59.98,36
6503,2,465.56,77
6504,1,214.7,86
6505,9,475.92,86
6506,5,220.52,58
6507,8,61.27,20
6508,3,273.97,25
6509,1,198.34,91
6510,8,173.95,37
6511,4,188.61,46
6512,1,172.99,17
6513,8,129.35,32
6514,2,191.29,79
6515,4,499.38,80
6516,8,75.73,27
6517,6,101.79,36
6518,5,404.59,92
6519,5,156.71,95
6520,9,95.37,6
6521,5,462.08,25
6522,8,99.13,4
6523,7,419.14,9
6524,1,73.23,53
6525,9,421.44,56
6526,3,149.87,82
6527,7,399.33,18
6528,1,242.76,59
6529,10,202.05,99
6530,9,492.9,73
6531,9,367.05,68
6532,7,352.87,86
6533,9,346.01,24
6534,6,393.83,72
6535,4,490.36,77
6536,1,435.28,8
6537,9,333.44,44
6538,8,472.01,83
6539,3,263.69,52
6540,6,239.76,62
6541,2,377.13,95
6542,5,77.25,14
6543,8,254.72,45
6544,5,235.71,19
6545,6,250.19,15
6546,10,443.07,63
6547,7,469.17,22
6548,3,381.69,62
6549,6,165.99,48
6550,5,414.38,36
6551,8,387.35,53
6552,5,303.67,25
6553,3,127.77,53
6554,1,439.35,58
6555,1,463.46,87
6556,5,451.52,14
6557,2,333.76,49
6558,6,444.26,42
6559,9,188.91,57
6560,3,197.14,82
6561,2,51.96,80
6562,1,327.26,55
6563,10,200.09,36
6564,7,257.13,8
6565,6,299.35,43
6566,4,488.99,46
6567,7,482.27,81
6568,4,392.85,55
6569,9,109.01,95
6570,2,94.17,94
6571,9,463.03,81
6572,8,213.02,37
6573,4,219.29,93
6574,6,211.65,100
6575,5,98.38,37
6576,3,267.96,60
6577,4,333.78,90
6578,6,498.12,29
6579,2,147.7,88
6580,9,488.38,85
6581,2,495.45,87
6582,3,494.5,20
6583,10,190.83,36
6584,9,336.96,30
6585,5,300.45,16
6586,6,75.57,17
6587,5,245.92,37
6588,4,306.68,11
6589,1,89.17,46
6590,7,313.91,34
6591,1,365.75,65
6592,9,277.53,42
6593,3,227.23,47
6594,7,271.59,24
6595,3,228.54,4
6596,5,256.41,25
6597,1,263.8,71
6598,1,132.2,87
6599,10,340.98,25
6600,6,474.93,10
6601,6,421.79,26
6602,7,440.79,45
6603,1,230.15,78
6604,1,231.39,31
6605,5,334.24,16
6606,2,403.57,61
6607,3,254.43,17
6608,9,147.4,81
6609,5,83.43,4
6610,3,265.4,71
6611,7,248.18,1
6612,9,229.01,97
6613,10,224.04,17
6614,6,86.96,51
6615,8,87.96,11
6616,10,94.08,12
6617,4,124.42,24
6618,7,442.84,97
6619,10,242.47,26
6620,8,121.34,59
6621,7,115.58,73
6622,4,185.72,8
6623,4,454.84,28
6624,6,372.69,26
6625,6,160.74,51
6626,4,437.99,74
6627,1,474.21,81
6628,3,87.74,96
6629,5,148.97,65
6630,8,326.57,74
6631,3,60.24,75
6632,5,68.39,87
6633,5,417.98,23
6634,1,204.54,25
6635,4,201.75,56
6636,3,133.09,47
6637,9,349.78,10
6638,3,178.26,72
6639,8,127.29,19
6640,4,150.52,8
6641,5,375.36,63
6642,6,71.66,7
6643,9,264.91,100
6644,9,105.01,19
6645,3,437.38,96
6646,7,245.27,21
6647,9,137.22,4
6648,4,155.33,41
6649,8,122.22,18
6650,9,440.41,49
6651,6,320.62,30
6652,2,392.28,20
6653,10,247.34,71
6654,5,168.79,56
6655,1,206.27,60
6656,2,175.05,98
6657,3,125.55,35
6658,10,213.35,79
6659,4,484.04,83
6660,1,169.67,87
6661,1,292.05,52
6662,6,173.93,93
6663,10,67.97,64
6664,2,284.78,82
6665,1,430.04,52
6666,1,76.28,32
6667,3,464.12,37
6668,6,323.46,1
6669,7,167.8,9
6670,2,74.87,16
6671,6,166.42,33
6672,7,325.43,48
6673,7,85.52,78
6674,8,107.44,42
6675,6,398.29,82
6676,7,459.71,45
6677,2,264.83,49
6678,1,450.92,20
6679,4,480.22,32
6680,8,369.43,28
6681,7,308.52,39
6682,4,90.18,56
6683,6,59.17,11
6684,3,207.25,96
6685,3,376.6,80
6686,1,463.97,32
6687,2,190.22,23
6688,2,54.38,87
6689,10,167.76,58
6690,3,279.04,60
6691,6,92.52,12
6692,10,468.24,32
6693,5,236.97,76
6694,4,164.4,25
6695,5,140.42,59
6696,2,481.86,3
6697,1,360.79,24
6698,5,411.62,68
6699,1,369.8,44
6700,3,116.95,19
6701,6,458.11,8
6702,8,470.93,6
6703,6,292.99,25
6704,1,217.18,15
6705,7,401.67,36
6706,9,461.38,35
6707,9,208.08,13
6708,8,404.5,82
6709,3,369.52,16
6710,7,78.53,26
6711,8,412.67,16
6712,2,385.33,70
6713,6,74.25,92
6714,5,300.6,58
6715,1,55.05,38
6716,7,261.83,51
6717,2,488.59,43
6718,5,176.16,80
6719,8,268.24,27
6720,4,269.61,65
6721,3,64.84,51
6722,6,269.03,33
6723,9,464.81,29
6724,7,93.5,67
6725,1,496.56,70
6726,10,71.6,38
6727,7,68.57,69
6728,6,485.96,100
6729,9,137.5,56
6730,1,350.47,22
6731,1,360.91,92
6732,8,324.14,100
6733,8,202.03,28
6734,7,489.44,20
6735,5,361.38,61
6736,9,188.59,25
6737,1,67.04,1
6738,10,95.1,11
6739,2,292.01,57
6740,8,257.35,78
6741,8,148.24,36
6742,9,350.73,29
6743,4,250.02,94
6744,1,335.09,19
6745,8,289.47,80
6746,6,344.98,70
6747,5,375.34,21
6748,6,327.18,34
6749,6,61.28,82
6750,2,290.78,13
6751,7,395.08,93
6752,7,152.87,81
6753,5,465.75,24
6754,6,354.12,26
6755,4,358.5,3
6756,8,135.18,22
6757,3,370.03,58
6758,10,462.57,95
6759,4,363.59,17
6760,9,473.67,44
6761,5,204.41,49
6762,5,284.48,92
6763,7,455.31,93
6764,4,249.54,42
6765,5,123.07,69
6766,1,222.81,83
6767,3,317.53,74
6768,1,283.87,21
6769,8,420.64,67
6770,5,317.81,90
6771,10,192.33,9
6772,8,499.17,90
6773,1,218.34,27
6774,9,402.88,99
6775,9,174.92,12
6776,4,50.89,13
6777,5,395.93,1
6778,1,114.2,57
6779,1,453.26,51
6780,10,446.98,91
6781,2,95.04,82
6782,4,119.92,93
6783,5,333.84,35
6784,8,476.82,86
6785,9,358.18,30
6786,2,427.52,99
6787,4,478.86,38
6788,9,381.37,98
6789,8,476.99,63
6790,10,273.61,88
6791,2,242.06,52
6792,9,452.21,100
6793,6,457.73,27
6794,6,181.27,21
6795,5,449.26,54
6796,10,305.26,72
6797,9,342.93,90
6798,10,174.33,11
6799,7,399.13,87
6800,8,411.99,51
6801,7,360.07,58
6802,6,424.33,7
6803,9,58.5,14
6804,2,322.4,6
6805,4,146.0,39
6806,6,61.87,30
6807,7,149.77,12
6808,6,330.4,23
6809,6,284.45,44
6810,7,73.41,54
6811,7,426.43,9
6812,10,404.3,14
6813,5,89.75,37
6814,7,272.97,2
6815,8,77.85,75
6816,10,277.63,75
6817,2,202.97,19
6818,6,436.62,62
6819,7,67.74,62
6820,3,395.41,44
6821,4,118.07,13
6822,8,212.1,66
6823,5,221.57,46
6824,8,410.52,54
6825,6,135.75,84
6826,7,433.62,90
6827,6,239.01,7
6828,4,176.09,92
6829,10,428.11,31
6830,5,228.14,97
6831,4,304.5,8
6832,7,427.32,73
6833,5,421.17,55
6834,9,296.25,37
6835,5,433.59,5
6836,4,315.23,72
6837,10,244.15,64
6838,2,294.76,92
6839,6,309.04,26
6840,6,52.71,67
6841,10,371.93,80
6842,8,345.74,36
6843,7,139.79,5
6844,10,318.24,3
6845,6,278.09,40
6846,9,256.63,91
6847,1,110.79,51
6848,3,192.69,100
6849,7,222.51,4
6850,2,106.52,72
6851,4,79.63,95
6852,4,174.83,53
6853,5,124.78,53
6854,7,223.84,82
6855,4,145.62,87
6856,3,261.28,86
6857,2,264.58,63
6858,1,184.92,1
6859,4,335.1,10
6860,4,411.95,5
6861,1,486.49,49
6862,5,226.8,57
6863,10,142.69,31
6864,4,456.3,83
6865,7,116.14,90
6866,4,338.41,45
6867,9,239.04,72
6868,4,352.97,35
6869,10,325.11,84
6870,5,498.99,53
6871,7,55.54,100
6872,6,321.59,95
6873,1,151.06,17
6874,9,372.32,19
6875,4,373.96,31
6876,7,76.71,44
6877,7,471.48,24
6878,5,399.7,23
6879,7,373.52,58
6880,7,257.67,42
6881,9,234.31,85
6882,9,121.34,96
6883,10,224.81,70
6884,4,489.07,61
6885,9,105.28,89
6886,2,234.9,54
6887,3,145.41,17
6888,5,70.75,57
6889,10,295.01,15
6890,8,468.16,29
6891,1,108.15,17
6892,9,285.0,97
6893,8,339.19,91
6894,5,486.12,83
6895,1,100.82,63
6896,6,367.65,87
6897,2,451.27,36
6898,4,279.43,57
6899,1,220.25,57
6900,3,413.48,64
6901,10,69.4,94
6902,4,340.73,95
6903,1,194.73,76
6904,1,443.88,49
6905,9,150.29,45
6906,10,268.66,96
6907,2,184.71,23
6908,6,202.74,83
6909,4,424.92,53
6910,8,244.47,28
6911,5,205.4,15
6912,9,73.12,64
6913,10,133.08,63
6914,3,256.03,93
6915,4,209.93,6
6916,1,295.51,79
6917,8,125.11,78
6918,5,171.58,4
6919,7,483.65,86
6920,5,237.86,2
6921,3,379.92,94
6922,5,173.21,61
6923,7,337.03,43
6924,1,65.5,58
6925,8,422.73,85
6926,10,185.9,1
6927,1,245.51,78
6928,4,261.66,80
6929,5,448.47,14
6930,1,338.96,55
6931,7,290.4,22
6932,8,113.26,87
6933,10,257.79,21
6934,9,125.58,86
6935,8,200.47,27
6936,4,333.2,56
6937,5,158.65,72
6938,7,54.19,14
6939,9,445.01,83
6940,6,131.89,69
6941,8,257.61,7
6942,4,254.87,96
6943,10,363.61,97
6944,2,113.86,75
6945,9,266.57,100
6946,2,113.88,51
6947,10,477.58,3
6948,5,132.67,9
6949,5,200.9,81
6950,2,318.13,26
6951,6,222.7,41
6952,3,318.17,92
6953,5,421.18,97
6954,10,400.8,80
6955,2,403.62,37
6956,9,295.5,72
6957,3,186.73,13
6958,8,463.12,65
6959,8,491.71,44
6960,7,121.57,61
6961,2,197.97,94
6962,9,60.27,82
6963,5,162.68,26
6964,3,67.24,56
6965,2,119.97,8
6966,6,358.2,73
6967,8,340.87,73
6968,3,380.32,31
6969,4,335.06,27
6970,10,387.19,90
6971,8,417.9,22
6972,10,244.94,45
6973,2,472.86,22
6974,2,360.07,60
6975,3,350.98,1
6976,4,184.38,9
6977,7,156.04,82
6978,9,469.93,1
6979,1,269.76,97
6980,2,466.12,68
6981,8,331.42,79
6982,8,118.75,27
6983,9,134.72,82
6984,6,480.12,44
6985,3,269.67,5
6986,7,193.54,82
6987,4,306.16,74
6988,6,240.89,63
6989,2,462.27,86
6990,6,81.34,99
6991,6,146.77,23
6992,2,84.58,49
6993,5,235.65,82
6994,1,135.49,23
6995,6,50.86,45
6996,4,467.19,65
6997,7,350.08,48
6998,2,447.68,63
6999,3,74.8,53
7000,4,205.11,28
7001,6,163.45,96
7002,2,407.39,9
7003,5,152.98,55
7004,9,431.42,75
7005,2,173.92,10
7006,7,226.0,51
7007,8,245.95,21
7008,2,247.42,81
7009,2,249.47,40
7010,8,278.03,81
7011,1,67.06,77
7012,8,287.61,90
7013,3,477.4,57
7014,9,278.97,54
7015,3,366.85,44
7016,4,356.59,45
7017,8,240.12,55
7018,3,194.23,13
7019,9,462.4,8
7020,5,263.22,17
7021,5,290.03,40
7022,5,427.35,68
7023,5,98.56,49
7024,4,115.9,68
7025,9,152.32,20
7026,8,246.98,83
7027,8,304.58,98
7028,7,390.06,91
7029,10,72.9,66
7030,10,138.84,37
7031,1,492.84,35
7032,1,337.54,92
7033,1,184.35,71
7034,8,131.99,90
7035,2,362.56,13
7036,4,55.72,30
7037,1,108.9,96
7038,5,477.34,51
7039,9,498.58,84
7040,5,424.66,81
7041,3,282.72,76
7042,7,98.34,58
7043,6,476.96,42
7044,6,488.43,90
7045,4,194.29,50
7046,3,84.93,31
7047,4,206.51,60
7048,10,449.88,97
7049,6,353.42,5
7050,7,343.36,91
7051,1,437.55,87
7052,8,105.91,51
7053,6,312.24,43
7054,5,225.57,50
7055,9,60.51,47
7056,1,316.79,73
7057,6,116.89,60
7058,7,341.62,49
7059,5,212.71,7
7060,4,491.08,46
7061,7,70.85,47
7062,2,50.94,98
7063,1,162.37,68
7064,4,139.34,96
7065,4,284.52,30
7066,1,245.34,11
7067,5,230.48,3
7068,10,169.1,87
7069,1,475.07,43
7070,7,167.25,100
7071,1,198.15,63
7072,2,130.7,23
7073,9,50.93,46
7074,4,194.67,36
7075,9,127.96,49
7076,3,483.07,72
7077,2,473.44,62
7078,10,282.87,14
7079,8,258.05,3
7080,10,321.69,45
7081,1,58.02,81
7082,4,254.49,45
7083,8,176.84,27
7084,4,469.02,98
7085,8,324.88,15
7086,7,165.43,7
7087,4,158.14,52
7088,2,307.52,57
7089,8,374.65,76
7090,9,473.01,45
7091,1,274.84,31
7092,10,255.13,95
7093,9,60.11,63
7094,7,253.36,14
7095,6,306.98,24
7096,1,322.35,75
7097,2,344.78,71
7098,8,222.7,65
7099,8,233.16,3
7100,4,277.75,58
7101,2,450.57,10
7102,7,178.33,95
7103,2,225.58,57
7104,4,158.6,48
7105,1,57.29,79
7106,10,139.0,22
7107,6,254.94,84
7108,9,196.48,90
7109,4,342.48,93
7110,10,140.2,38
7111,3,59.45,39
7112,9,344.93,57
7113,3,87.6,72
7114,7,447.36,3
7115,10,309.24,18
7116,8,240.91,55
7117,3,464.09,21
7118,7,457.15,46
7119,7,305.46,86
7120,8,170.33,4
7121,7,325.15,34
7122,7,407.4,61
7123,4,497.32,71
7124,3,286.0,49
7125,4,278.69,13
7126,9,421.76,20
7127,3,65.11,22
7128,8,316.13,13
7129,2,232.77,33
7130,5,303.02,32
7131,2,254.14,77
7132,10,404.26,3
7133,6,370.15,16
7134,6,319.04,94
7135,10,493.7,3
7136,9,126.77,10
7137,4,76.93,47
7138,3,298.34,57
7139,1,109.97,92
7140,7,338.13,30
7141,2,398.68,39
7142,3,327.1,100
7143,9,473.66,6
7144,5,157.35,35
7145,9,193.88,39
7146,8,399.85,49
7147,1,487.19,57
7148,4,412.03,89
7149,8,339.48,8
7150,1,370.29,40
7151,9,150.72,41
7152,5,64.95,93
7153,10,158.51,98
7154,8,465.49,50
7155,10,263.11,39
7156,4,337.44,76
7157,3,55.83,75
7158,6,155.97,24
7159,2,395.04,64
7160,8,431.39,47
7161,4,116.18,35
7162,6,352.49,47
7163,1,170.64,34
7164,3,80.47,74
7165,7,443.23,94
7166,10,242.12,79
7167,3,102.66,69
7168,10,452.47,60
7169,1,335.49,53
7170,5,50.96,39
7171,1,240.77,23
7172,8,265.19,68
7173,7,170.18,5
7174,6,64.39,24
7175,9,467.64,18
7176,2,459.5,81
7177,10,177.56,39
7178,3,479.94,3
7179,10,202.27,12
7180,9,417.24,50
7181,8,119.89,14
7182,5,499.42,17
7183,2,469.32,35
7184,10,418.12,60
7185,7,141.05,38
7186,3,84.39,38
7187,4,403.47,35
7188,3,407.25,17
7189,2,180.91,14
7190,5,166.55,47
7191,5,209.75,85
7192,7,261.17,64
7193,7,369.53,23
7194,10,78.48,74
7195,5,92.08,48
7196,1,231.99,39
7197,2,401.7,21
7198,6,62.1,60
7199,6,106.44,68
7200,7,436.26,47
7201,5,336.67,32
7202,9,75.27,58
7203,6,234.2,12
7204,2,468.64,73
7205,8,252.1,25
7206,8,437.13,52
7207,5,466.42,12
7208,10,129.53,89
7209,8,76.76,12
7210,9,405.31,84
7211,9,126.39,47
7212,3,187.06,90
7213,6,352.63,84
7214,5,260.4,35
7215,3,428.84,45
7216,2,117.71,64
7217,8,67.21,66
7218,8,67.1,74
7219,10,270.31,53
7220,2,171.08,18
7221,1,202.92,35
7222,7,321.99,70
7223,2,405.24,42
7224,10,147.58,57
7225,9,276.17,22
7226,7,473.08,52
7227,1,58.02,25
7228,7,140.3,98
7229,9,330.93,71
7230,2,378.92,15
7231,6,184.26,64
7232,6,452.31,58
7233,2,463.42,59
7234,7,213.87,67
7235,2,356.06,35
7236,8,222.65,8
7237,10,348.29,11
7238,3,68.81,47
7239,5,281.59,63
7240,1,165.44,59
7241,5,488.77,75
7242,6,156.62,49
7243,4,249.4,9
7244,1,251.77,48
7245,5,350.13,50
7246,9,84.05,52
7247,6,207.52,37
7248,7,426.87,11
7249,5,245.97,48
7250,8,368.93,7
7251,6,50.44,26
7252,9,164.56,81
7253,4,108.97,22
7254,6,336.89,3
7255,1,262.97,16
7256,8,114.01,65
7257,4,304.35,64
7258,3,148.65,52
7259,9,402.37,3
7260,7,82.92,90
7261,5,149.91,55
7262,6,52.82,46
7263,8,84.53,41
7264,6,190.58,1
7265,1,164.45,80
7266,5,268.35,4
7267,1,354.68,38
7268,5,273.72,62
7269,8,108.81,60
7270,9,304.56,7
7271,7,259.81,87
7272,10,350.75,62
7273,8,248.84,94
7274,10,353.78,63
7275,2,296.07,82
7276,5,96.96,81
7277,5,278.18,5
7278,9,246.48,82
7279,3,108.21,13
7280,6,369.81,38
7281,10,461.17,59
7282,8,128.82,34
7283,3,183.62,66
7284,10,59.63,37
7285,6,260.2,43
7286,1,266.97,37
7287,5,190.13,12
7288,1,423.83,46
7289,10,443.63,13
7290,9,79.0,89
7291,4,325.98,83
7292,4,432.87,86
7293,6,341.35,60
7294,9,181.96,100
7295,2,150.13,46
7296,1,420.79,29
7297,7,442.89,99
7298,3,243.0,11
7299,9,423.08,40
7300,2,490.38,27
7301,1,425.17,37
7302,5,228.08,90
7303,3,86.03,52
7304,1,295.27,49
7305,4,394.04,72
7306,6,241.39,16
7307,10,124.57,55
7308,3,197.07,4
7309,1,104.01,47
7310,7,128.77,74
7311,5,78.36,46
7312,7,222.36,76
7313,5,223.81,92
7314,5,120.26,72
7315,1,491.19,34
7316,9,184.25,75
7317,5,140.83,30
7318,7,143.13,99
7319,1,428.94,20
7320,3,355.52,17
7321,6,463.38,48
7322,5,301.95,48
7323,6,226.09,30
7324,5,71.0,91
7325,1,398.01,37
7326,7,465.06,57
7327,1,125.72,69
7328,7,91.73,42
7329,3,145.22,54
7330,1,400.65,95
7331,9,155.72,73
7332,1,300.05,86
7333,2,409.9,44
7334,9,348.04,46
7335,6,360.7,42
7336,7,166.46,14
7337,3,288.63,27
7338,3,101.75,70
7339,1,203.26,30
7340,6,154.33,89
7341,3,76.76,69
7342,2,439.81,46
7343,3,327.55,5
7344,9,412.18,2
7345,5,83.91,77
7346,2,331.42,55
7347,10,373.76,87
7348,2,486.4,59
7349,5,102.53,71
7350,4,364.36,49
7351,8,354.92,72
7352,2,207.83,98
7353,7,320.64,42
7354,7,261.94,70
7355,10,230.61,8
7356,1,475.37,59
7357,8,69.44,37
7358,1,199.13,45
7359,2,268.65,15
7360,7,334.47,44
7361,5,75.93,47
7362,3,209.83,41
7363,4,407.39,78
7364,7,102.26,31
7365,10,319.74,44
7366,9,75.7,74
7367,5,494.83,91
7368,5,231.84,11
7369,8,51.31,7
7370,8,262.9,11
7371,3,413.51,96
7372,2,189.81,38
7373,7,253.73,66
7374,4,324.21,33
7375,5,155.33,91
7376,1,300.22,69
7377,8,130.46,49
7378,6,468.1,29
7379,6,213.35,71
7380,9,195.33,100
7381,7,232.48,63
7382,6,443.26,33
7383,10,225.38,27
7384,6,250.7,67
7385,1,324.14,64
7386,3,118.51,38
7387,6,456.5,47
7388,4,55.73,34
7389,9,184.55,61
7390,1,334.29,87
7391,10,458.35,90
7392,5,240.38,85
7393,8,58.65,58
7394,2,271.02,62
7395,9,267.94,39
7396,2,164.03,86
7397,6,435.31,55
7398,6,240.87,21
7399,9,106.66,98
7400,6,360.89,19
7401,9,466.91,88
7402,1,120.11,85
7403,1,152.01,37
7404,1,114.17,41
7405,9,242.25,1
7406,1,218.31,60
7407,4,60.99,38
7408,4,122.49,7
7409,9,347.94,77
7410,5,246.41,78
7411,2,145.94,73
7412,5,453.64,34
7413,6,193.91,85
7414,4,189.24,58
7415,1,156.25,21
7416,9,55.16,19
7417,1,493.41,32
7418,6,446.8,22
7419,3,138.45,40
7420,4,319.3,35
7421,2,452.99,4
7422,10,415.77,89
7423,9,482.7,31
7424,4,212.18,45
7425,9,356.83,62
7426,5,393.26,1
7427,4,221.53,99
7428,2,412.46,18
7429,8,418.49,49
7430,8,481.57,57
7431,1,353.04,2
7432,2,153.16,23
7433,8,257.26,29
7434,6,372.3,16
7435,7,273.79,53
7436,10,485.29,75
7437,9,465.99,53
7438,7,345.74,18
7439,9,411.18,33
7440,4,260.22,2
7441,5,435.45,55
7442,5,69.01,89
7443,5,244.96,57
7444,7,270.99,65
7445,10,79.43,92
7446,5,58.69,29
7447,1,263.58,11
7448,1,416.76,22
7449,8,441.64,44
7450,1,336.9,84
7451,8,493.14,17
7452,2,158.01,75
7453,3,217.66,58
7454,2,236.96,23
7455,9,294.08,2
7456,8,119.63,93
7457,1,309.57,66
7458,3,130.07,91
7459,2,407.43,100
7460,2,318.71,82
7461,10,192.64,52
7462,7,189.72,1
7463,1,254.49,94
7464,7,237.99,43
7465,1,428.99,43
7466,2,314.78,61
7467,7,259.03,53
7468,5,443.24,85
7469,1,391.91,1
7470,3,54.67,68
7471,6,190.05,11
7472,7,419.37,88
7473,3,498.69,40
7474,9,118.47,53
7475,5,260.73,14
7476,7,262.18,17
7477,2,335.43,7
7478,3,158.69,16
7479,3,464.94,46
7480,5,162.86,62
7481,6,375.95,5
7482,9,156.09,59
7483,2,391.54,2
7484,5,280.03,71
7485,7,474.96,49
7486,7,256.7,76
7487,9,93.8,98
7488,1,181.81,27
7489,3,313.6,3
7490,10,217.69,18
7491,5,288.81,80
7492,4,154.11,94
7493,2,409.0,31
7494,4,221.04,95
7495,10,467.99,75
7496,2,251.36,13
7497,5,98.84,100
7498,6,221.07,33
7499,2,339.5,21
7500,10,180.93,50
7501,1,465.17,83
7502,7,61.02,30
7503,8,84.12,97
7504,7,382.27,55
7505,2,467.85,43
7506,7,299.21,20
7507,3,446.79,13
7508,10,155.7,15
7509,10,238.6,72
7510,7,172.3,55
7511,8,372.2,68
7512,10,221.41,7
7513,3,435.16,3
7514,7,419.35,58
7515,1,262.21,20
7516,4,203.21,37
7517,9,238.02,58
7518,6,449.39,73
7519,2,498.57,16
7520,9,394.46,4
7521,3,488.69,87
7522,10,456.94,69
7523,5,197.34,57
7524,10,124.06,34
7525,7,309.73,70
7526,6,429.91,29
7527,2,263.53,42
7528,7,303.82,24
7529,4,141.12,22
7530,4,192.75,82
7531,2,353.0,74
7532,6,125.32,36
7533,1,186.52,90
7534,8,56.88,66
7535,9,217.61,40
7536,8,421.59,85
7537,4,167.97,70
7538,3,368.88,39
7539,1,88.15,64
7540,5,204.98,56
7541,7,267.79,52
7542,6,499.37,90
7543,7,95.94,78
7544,8,224.05,17
7545,3,325.42,67
7546,9,414.43,57
7547,3,325.67,98
7548,7,146.83,14
7549,4,55.59,16
7550,3,425.3,38
7551,2,262.92,20
7552,9,263.22,29
7553,6,90.1,87
7554,3,79.45,41
7555,3,79.16,67
7556,3,473.18,17
7557,7,445.22,80
7558,3,312.01,42
7559,5,134.6,96
7560,8,158.58,34
7561,9,493.19,73
7562,9,179.48,64
7563,9,65.99,48
7564,3,438.0,44
7565,4,264.7,82
7566,2,476.22,98
7567,4,325.14,92
7568,3,58.55,43
7569,4,451.57,67
7570,1,77.3,21
7571,5,118.44,57
7572,5,240.81,100
7573,7,417.95,11
7574,9,243.29,58
7575,4,206.73,47
7576,1,266.42,28
7577,7,120.0,24
7578,3,267.63,71
7579,4,280.41,25
7580,2,148.28,35
7581,4,344.26,46
7582,4,75.51,42
7583,1,287.16,10
7584,7,373.32,51
7585,8,133.69,47
7586,5,331.25,75
7587,5,174.98,29
7588,7,321.61,52
7589,3,437.91,34
7590,8,316.6,97
7591,10,444.82,30
7592,6,476.95,17
7593,5,168.57,44
7594,8,119.95,19
7595,5,339.81,15
7596,2,59.71,73
7597,2,199.71,11
7598,10,223.07,53
7599,1,171.51,32
7600,7,162.49,21
7601,4,251.78,24
7602,5,246.95,67
7603,9,389.21,20
7604,6,461.23,58
7605,4,241.0,12
7606,7,205.54,16
7607,8,427.32,82
7608,2,345.44,87
7609,8,323.03,7
7610,9,285.64,29
7611,2,250.05,19
7612,4,448.99,40
7613,8,50.46,88
7614,6,456.33,97
7615,2,68.6,76
7616,4,64.98,85
7617,4,270.04,23
7618,8,424.66,46
7619,6,491.9,27
7620,10,497.75,30
7621,3,311.66,83
7622,5,305.08,100
7623,1,472.89,70
7624,6,157.97,54
7625,4,454.73,38
7626,10,77.18,61
7627,7,387.24,93
7628,5,227.67,18
7629,3,376.49,74
7630,1,136.9,38
7631,6,251.82,50
7632,7,100.87,64
7633,4,61.04,15
7634,9,239.64,63
7635,9,492.23,59
7636,6,301.0,1
7637,4,172.29,68
7638,10,460.56,23
7639,5,427.2,72
7640,7,476.11,37
7641,9,196.43,9
7642,9,486.27,81
7643,9,325.63,39
7644,1,266.11,84
7645,1,467.46,35
7646,5,308.32,54
7647,10,437.09,85
7648,9,131.78,55
7649,7,165.4,26
7650,3,379.25,68
7651,5,306.56,90
7652,7,64.63,12
7653,6,456.49,72
7654,2,183.12,34
7655,8,417.39,39
7656,1,363.62,71
7657,9,297.1,28
7658,9,246.96,57
7659,7,239.48,41
7660,3,274.61,36
7661,5,347.92,97
7662,6,415.23,55
7663,6,326.33,87
7664,1,390.72,8
7665,3,192.23,18
7666,7,155.09,89
7667,6,83.71,21
7668,7,304.46,85
7669,6,331.22,50
7670,9,123.25,26
7671,9,427.49,72
7672,9,373.0,60
7673,6,115.06,6
7674,7,474.96,88
7675,5,365.89,70
7676,1,258.29,57
7677,1,228.87,77
7678,4,256.87,45
7679,4,175.42,95
7680,8,240.93,26
7681,1,150.47,93
7682,10,101.99,79
7683,10,195.92,14
7684,5,443.38,69
7685,3,303.98,20
7686,4,380.68,60
7687,5,432.18,68
7688,3,66.25,58
7689,3,343.98,30
7690,1,225.43,71
7691,10,225.76,43
7692,4,243.61,48
7693,2,322.03,40
7694,3,155.76,87
7695,4,296.5,17
7696,2,386.66,52
7697,2,218.28,41
7698,2,336.13,85
7699,8,388.68,10
7700,2,295.39,9
7701,2,171.8,39
7702,4,209.94,53
7703,5,327.57,72
7704,5,132.24,51
7705,10,162.71,41
7706,2,258.71,32
7707,7,478.33,21
7708,10,65.42,68
7709,7,314.62,84
