tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CC,1141,Juan,correo1@example.com,Administrador
CIF,2532,Santiago,correo4@example.com,Empleado
CIF,1494,Alejandro,correo1@example.com,Gerente
pasaporte,373,Ernesto,correo3@example.com,Empleado
CE,2187,Juan,correo2@example.com,Administrador
CE,1709,Juliana,correo1@example.com,Empleado
CC,256,Juliana,correo3@example.com,Recepcionista
TI,797,Samuel,correo2@example.com,Recepcionista
TI,1224,Juan,correo5@example.com,Empleado
CE,2985,Jenny,correo4@example.com,Recepcionista
pasaporte,1553,Samuel,correo2@example.com,Empleado
CE,2013,Ernesto,correo3@example.com,Gerente
TI,2189,Alejandro,correo4@example.com,Gerente
TI,209,Juliana,correo4@example.com,Recepcionista
TI,763,Santiago,correo4@example.com,Gerente
TI,2933,Jenny,correo2@example.com,Recepcionista
CC,1943,Juanita,correo5@example.com,Empleado
CIF,2392,Juliana,correo3@example.com,Gerente
pasaporte,2546,Carlos,correo5@example.com,Recepcionista
CE,1592,Ernesto,correo5@example.com,Recepcionista
TI,631,Carlos,correo4@example.com,Empleado
TI,2148,Jenny,correo5@example.com,Gerente
CE,1280,Carlos,correo3@example.com,Gerente
pasaporte,1781,Carlos,correo2@example.com,Recepcionista
CIF,1291,Ernesto,correo5@example.com,Empleado
CC,2867,Juan,correo4@example.com,Gerente
TI,1707,Juliana,correo5@example.com,Empleado
CE,1795,Ernesto,correo4@example.com,Empleado
CC,187,Alejandro,correo5@example.com,Recepcionista
CC,453,Juanita,correo1@example.com,Gerente
TI,2995,Ernesto,correo2@example.com,Administrador
CIF,2496,Alejandro,correo3@example.com,Recepcionista
CIF,1805,Juan,correo2@example.com,Empleado
TI,404,Santiago,correo4@example.com,Empleado
CIF,2823,Juanita,correo3@example.com,Empleado
TI,1985,Santiago,correo1@example.com,Recepcionista
CIF,2103,Jenny,correo5@example.com,Gerente
TI,1925,Juliana,correo2@example.com,Administrador
CE,1066,Juan,correo4@example.com,Empleado
CIF,2548,Jenny,correo4@example.com,Empleado
CE,675,Carlos,correo5@example.com,Empleado
CC,1640,Santiago,correo3@example.com,Empleado
CC,277,Juanita,correo1@example.com,Empleado
CC,373,Santiago,correo2@example.com,Recepcionista
CIF,197,Carlos,correo3@example.com,Empleado
CE,1978,Santiago,correo1@example.com,Administrador
CE,461,Juan,correo5@example.com,Recepcionista
CC,405,Juan,correo3@example.com,Empleado
CE,1938,Samuel,correo2@example.com,Gerente
CC,2170,Ernesto,correo4@example.com,Administrador
pasaporte,988,Santiago,correo4@example.com,Administrador
CE,1858,Ernesto,correo5@example.com,Administrador
TI,2700,Juan,correo1@example.com,Administrador
CE,2100,Juanita,correo1@example.com,Gerente
TI,1029,Santiago,correo2@example.com,Empleado
CC,2438,Jenny,correo1@example.com,Gerente
CIF,1107,Jenny,correo2@example.com,Administrador
TI,741,Juanita,correo5@example.com,Gerente
TI,1985,Santiago,correo1@example.com,Administrador
CC,1651,Juan,correo4@example.com,Administrador
CE,1240,Alejandro,correo5@example.com,Empleado
CIF,1114,Samuel,correo2@example.com,Recepcionista
CC,1264,Juliana,correo4@example.com,Empleado
CIF,840,Alejandro,correo2@example.com,Administrador
TI,2768,Santiago,correo4@example.com,Recepcionista
CC,2801,Juliana,correo1@example.com,Empleado
CIF,2891,Samuel,correo3@example.com,Recepcionista
CIF,3000,Carlos,correo2@example.com,Recepcionista
CE,1727,Juanita,correo3@example.com,Empleado
TI,1065,Santiago,correo3@example.com,Empleado
CE,900,Santiago,correo2@example.com,Gerente
CIF,620,Jenny,correo1@example.com,Administrador
CE,973,Juan,correo2@example.com,Empleado
pasaporte,2817,Carlos,correo1@example.com,Administrador
CIF,1427,Carlos,correo2@example.com,Gerente
CE,2860,Samuel,correo5@example.com,Gerente
CC,2311,Santiago,correo4@example.com,Gerente
TI,269,Juan,correo1@example.com,Gerente
pasaporte,2661,Carlos,correo4@example.com,Recepcionista
CE,1128,Carlos,correo4@example.com,Recepcionista
CE,2722,Carlos,correo4@example.com,Recepcionista
pasaporte,263,Juan,correo2@example.com,Empleado
CC,2462,Samuel,correo1@example.com,Administrador
CC,941,Juliana,correo5@example.com,Gerente
CC,2996,Alejandro,correo4@example.com,Administrador
CC,424,Samuel,correo4@example.com,Empleado
CE,2381,Juan,correo3@example.com,Gerente
pasaporte,1285,Jenny,correo1@example.com,Recepcionista
TI,2527,Jenny,correo3@example.com,Recepcionista
pasaporte,1327,Juan,correo2@example.com,Empleado
CC,2319,Carlos,correo1@example.com,Gerente
CC,314,Alejandro,correo4@example.com,Gerente
TI,1842,Samuel,correo3@example.com,Recepcionista
CC,2819,Alejandro,correo2@example.com,Administrador
CIF,1808,Juanita,correo2@example.com,Administrador
CIF,1354,Alejandro,correo5@example.com,Administrador
CC,268,Samuel,correo1@example.com,Recepcionista
CE,68,Samuel,correo5@example.com,Gerente
TI,294,Alejandro,correo1@example.com,Recepcionista
pasaporte,2685,Carlos,correo4@example.com,Recepcionista
pasaporte,1811,Santiago,correo5@example.com,Empleado
TI,1140,Santiago,correo4@example.com,Gerente
CC,390,Juanita,correo2@example.com,Gerente
CC,2900,Alejandro,correo2@example.com,Gerente
pasaporte,1149,Jenny,correo5@example.com,Recepcionista
CC,2912,Samuel,correo2@example.com,Empleado
TI,2669,Carlos,correo2@example.com,Empleado
TI,1559,Ernesto,correo5@example.com,Administrador
TI,2882,Samuel,correo4@example.com,Empleado
CIF,2763,Santiago,correo3@example.com,Administrador
CIF,1916,Carlos,correo4@example.com,Empleado
TI,524,Juanita,correo1@example.com,Empleado
CC,137,Juan,correo5@example.com,Gerente
CIF,1301,Ernesto,correo2@example.com,Empleado
pasaporte,2734,Ernesto,correo2@example.com,Administrador
pasaporte,976,Juanita,correo3@example.com,Recepcionista
pasaporte,2046,Samuel,correo3@example.com,Recepcionista
CIF,200,Carlos,correo1@example.com,Empleado
CC,554,Santiago,correo2@example.com,Administrador
CE,2434,Juliana,correo1@example.com,Recepcionista
TI,995,Carlos,correo3@example.com,Recepcionista
CIF,2604,Carlos,correo1@example.com,Gerente
CIF,2164,Juan,correo2@example.com,Administrador
CC,1043,Samuel,correo4@example.com,Administrador
pasaporte,2203,Juanita,correo2@example.com,Recepcionista
CE,347,Ernesto,correo5@example.com,Empleado
CIF,1371,Carlos,correo3@example.com,Gerente
CE,156,Juan,correo3@example.com,Recepcionista
CC,2575,Samuel,correo1@example.com,Recepcionista
CE,586,Juliana,correo1@example.com,Empleado
CC,1479,Juan,correo4@example.com,Empleado
TI,1606,Juanita,correo4@example.com,Recepcionista
CIF,2521,Juanita,correo3@example.com,Recepcionista
CIF,1824,Ernesto,correo4@example.com,Gerente
pasaporte,1152,Ernesto,correo4@example.com,Gerente
CE,2587,Juliana,correo1@example.com,Recepcionista
TI,445,Jenny,correo1@example.com,Empleado
CC,2494,Ernesto,correo2@example.com,Gerente
CIF,1392,Alejandro,correo3@example.com,Gerente
CE,2435,Juanita,correo4@example.com,Empleado
TI,2810,Juan,correo4@example.com,Administrador
CC,2132,Samuel,correo1@example.com,Recepcionista
pasaporte,1442,Jenny,correo2@example.com,Empleado
pasaporte,1570,Juanita,correo3@example.com,Recepcionista
CE,2855,Juliana,correo2@example.com,Gerente
pasaporte,2580,Ernesto,correo5@example.com,Administrador
TI,2327,Carlos,correo4@example.com,Administrador
CIF,412,Juanita,correo2@example.com,Gerente
CIF,1637,Jenny,correo5@example.com,Empleado
CIF,2816,Samuel,correo4@example.com,Recepcionista
CC,25,Santiago,correo1@example.com,Empleado
CIF,1289,Samuel,correo1@example.com,Administrador
CIF,1073,Carlos,correo3@example.com,Recepcionista
pasaporte,2508,Alejandro,correo4@example.com,Empleado
CE,239,Juanita,correo4@example.com,Administrador
CC,2011,Juan,correo2@example.com,Gerente
CE,1676,Carlos,correo3@example.com,Gerente
TI,121,Juan,correo3@example.com,Administrador
CE,2577,Ernesto,correo3@example.com,Administrador
CIF,2598,Samuel,correo2@example.com,Gerente
TI,145,Juliana,correo3@example.com,Empleado
TI,2417,Samuel,correo4@example.com,Empleado
CE,554,Samuel,correo4@example.com,Recepcionista
CIF,1405,Jenny,correo4@example.com,Gerente
TI,108,Juliana,correo1@example.com,Administrador
CC,841,Samuel,correo3@example.com,Gerente
CIF,848,Juan,correo4@example.com,Recepcionista
CIF,2530,Alejandro,correo3@example.com,Recepcionista
CIF,1144,Juan,correo5@example.com,Administrador
CIF,2815,Alejandro,correo5@example.com,Administrador
TI,1222,Jenny,correo1@example.com,Recepcionista
CC,2474,Ernesto,correo1@example.com,Gerente
CE,1249,Juanita,correo5@example.com,Gerente
TI,1625,Juanita,correo3@example.com,Administrador
CIF,1838,Ernesto,correo3@example.com,Empleado
TI,1830,Juanita,correo2@example.com,Gerente
CIF,71,Juliana,correo4@example.com,Gerente
pasaporte,1448,Alejandro,correo3@example.com,Empleado
CC,2670,Juliana,correo5@example.com,Administrador
pasaporte,2019,Alejandro,correo3@example.com,Administrador
CE,310,Ernesto,correo4@example.com,Recepcionista
CIF,565,Ernesto,correo2@example.com,Administrador
CIF,14,Jenny,correo4@example.com,Administrador
CIF,2109,Santiago,correo3@example.com,Gerente
CC,1057,Alejandro,correo5@example.com,Gerente
TI,1692,Santiago,correo1@example.com,Gerente
pasaporte,1617,Ernesto,correo5@example.com,Gerente
CC,2864,Juan,correo2@example.com,Empleado
CIF,432,Juanita,correo3@example.com,Administrador
pasaporte,902,Jenny,correo5@example.com,Gerente
CIF,470,Juan,correo4@example.com,Empleado
pasaporte,1470,Juliana,correo1@example.com,Gerente
pasaporte,1625,Ernesto,correo5@example.com,Administrador
CE,1543,Santiago,correo3@example.com,Empleado
CIF,2462,Juanita,correo4@example.com,Empleado
CIF,2650,Jenny,correo5@example.com,Gerente
CE,789,Ernesto,correo3@example.com,Recepcionista
CC,1006,Juanita,correo3@example.com,Gerente
CIF,849,Jenny,correo5@example.com,Administrador
pasaporte,207,Juan,correo2@example.com,Gerente
CC,2256,Jenny,correo5@example.com,Administrador
TI,2074,Alejandro,correo1@example.com,Gerente
CE,14,Jenny,correo4@example.com,Empleado
CIF,1559,Carlos,correo1@example.com,Gerente
pasaporte,956,Juanita,correo5@example.com,Gerente
pasaporte,2242,Santiago,correo4@example.com,Gerente
TI,2863,Santiago,correo1@example.com,Gerente
CIF,2935,Juan,correo4@example.com,Recepcionista
TI,357,Santiago,correo3@example.com,Administrador
TI,1926,Ernesto,correo5@example.com,Empleado
CE,138,Alejandro,correo1@example.com,Administrador
pasaporte,1709,Alejandro,correo1@example.com,Gerente
CIF,365,Juanita,correo5@example.com,Recepcionista
CE,1553,Alejandro,correo1@example.com,Recepcionista
TI,1706,Juan,correo2@example.com,Empleado
TI,2076,Samuel,correo3@example.com,Administrador
CIF,1404,Carlos,correo1@example.com,Administrador
TI,1673,Carlos,correo1@example.com,Empleado
CIF,1311,Alejandro,correo3@example.com,Empleado
TI,1646,Carlos,correo4@example.com,Administrador
CIF,211,Carlos,correo2@example.com,Gerente
