tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,177,Alejandro,correo4@example.com,Recepcionista
CIF,339,Juliana,correo4@example.com,Administrador
CE,2121,Juanita,correo2@example.com,Recepcionista
pasaporte,785,Ernesto,correo5@example.com,Administrador
CC,870,Carlos,correo5@example.com,Administrador
TI,1605,Juan,correo3@example.com,Gerente
CIF,1369,Jenny,correo1@example.com,Empleado
CIF,2251,Juanita,correo2@example.com,Gerente
TI,1644,Carlos,correo3@example.com,Gerente
pasaporte,2417,Samuel,correo4@example.com,Administrador
CIF,2106,Ernesto,correo1@example.com,Gerente
TI,736,Samuel,correo4@example.com,Administrador
CIF,822,Jenny,correo3@example.com,Gerente
TI,2356,Ernesto,correo5@example.com,Gerente
CIF,2090,Juliana,correo2@example.com,Administrador
CIF,529,Juanita,correo1@example.com,Empleado
CC,2187,Juan,correo5@example.com,Empleado
TI,600,Juan,correo1@example.com,Gerente
TI,2676,Alejandro,correo1@example.com,Gerente
TI,1355,Alejandro,correo5@example.com,Gerente
CC,350,Ernesto,correo4@example.com,Empleado
TI,643,Juliana,correo2@example.com,Empleado
CC,2271,Santiago,correo2@example.com,Empleado
TI,994,Samuel,correo1@example.com,Administrador
TI,1796,Juanita,correo4@example.com,Administrador
CIF,405,Santiago,correo2@example.com,Empleado
pasaporte,89,Santiago,correo1@example.com,Empleado
TI,446,Samuel,correo4@example.com,Empleado
pasaporte,524,Alejandro,correo1@example.com,Gerente
CC,1693,Juan,correo1@example.com,Empleado
CE,2258,Carlos,correo4@example.com,Administrador
TI,2178,Juan,correo3@example.com,Administrador
pasaporte,2845,Carlos,correo5@example.com,Administrador
CE,356,Alejandro,correo2@example.com,Administrador
CIF,2988,Juliana,correo5@example.com,Gerente
CIF,502,Ernesto,correo3@example.com,Administrador
CIF,792,Ernesto,correo2@example.com,Gerente
TI,886,Santiago,correo5@example.com,Empleado
CC,2012,Samuel,correo3@example.com,Gerente
TI,1840,Samuel,correo2@example.com,Administrador
pasaporte,1662,Juliana,correo3@example.com,Administrador
CC,1044,Jenny,correo4@example.com,Empleado
CIF,939,Alejandro,correo1@example.com,Administrador
CIF,2123,Jenny,correo2@example.com,Empleado
pasaporte,1643,Carlos,correo3@example.com,Gerente
CC,1098,Juanita,correo4@example.com,Empleado
pasaporte,2221,Ernesto,correo1@example.com,Recepcionista
TI,2766,Ernesto,correo3@example.com,Gerente
pasaporte,1551,Jenny,correo5@example.com,Empleado
pasaporte,195,Juanita,correo1@example.com,Gerente
CE,1341,Samuel,correo4@example.com,Gerente
CE,231,Juan,correo2@example.com,Gerente
CIF,456,Carlos,correo1@example.com,Administrador
CIF,2765,Juliana,correo5@example.com,Empleado
CE,2880,Jenny,correo3@example.com,Empleado
CE,351,Juliana,correo2@example.com,Recepcionista
pasaporte,821,Samuel,correo2@example.com,Administrador
pasaporte,2750,Santiago,correo3@example.com,Gerente
CE,791,Samuel,correo1@example.com,Recepcionista
CE,1124,Juanita,correo5@example.com,Administrador
CC,610,Ernesto,correo2@example.com,Recepcionista
CC,1681,Juan,correo1@example.com,Administrador
pasaporte,2471,Jenny,correo2@example.com,Gerente
TI,643,Jenny,correo3@example.com,Recepcionista
CIF,2917,Juliana,correo2@example.com,Empleado
TI,223,Santiago,correo2@example.com,Empleado
CIF,2147,Juan,correo3@example.com,Gerente
TI,2392,Alejandro,correo5@example.com,Recepcionista
CE,1614,Samuel,correo4@example.com,Recepcionista
CE,2115,Carlos,correo2@example.com,Empleado
CIF,402,Ernesto,correo5@example.com,Administrador
TI,1610,Juan,correo3@example.com,Empleado
TI,1071,Alejandro,correo4@example.com,Recepcionista
pasaporte,655,Jenny,correo4@example.com,Recepcionista
CC,216,Jenny,correo5@example.com,Recepcionista
CIF,2972,Juliana,correo5@example.com,Gerente
CIF,1011,Juanita,correo2@example.com,Gerente
pasaporte,2233,Jenny,correo4@example.com,Administrador
CC,1139,Juan,correo2@example.com,Empleado
CE,2701,Santiago,correo2@example.com,Gerente
CC,2546,Carlos,correo2@example.com,Empleado
CIF,1918,Ernesto,correo2@example.com,Recepcionista
TI,1277,Alejandro,correo4@example.com,Recepcionista
pasaporte,1866,Carlos,correo2@example.com,Administrador
CE,2090,Jenny,correo1@example.com,Administrador
CC,2085,Juliana,correo2@example.com,Recepcionista
TI,1929,Carlos,correo1@example.com,Gerente
pasaporte,2270,Jenny,correo5@example.com,Empleado
CIF,1885,Samuel,correo1@example.com,Administrador
CIF,9,Alejandro,correo3@example.com,Recepcionista
pasaporte,2654,Samuel,correo1@example.com,Recepcionista
CIF,1816,Juanita,correo1@example.com,Gerente
CC,287,Juliana,correo2@example.com,Empleado
CIF,2522,Samuel,correo4@example.com,Administrador
TI,177,Juan,correo5@example.com,Empleado
CIF,1530,Jenny,correo2@example.com,Recepcionista
TI,2846,Ernesto,correo2@example.com,Recepcionista
TI,631,Alejandro,correo3@example.com,Recepcionista
TI,2718,Juanita,correo3@example.com,Gerente
CE,201,Juliana,correo3@example.com,Administrador
CC,2894,Jenny,correo2@example.com,Empleado
CE,2759,Juanita,correo1@example.com,Administrador
CIF,2682,Ernesto,correo4@example.com,Gerente
TI,2315,Jenny,correo1@example.com,Gerente
CIF,2021,Santiago,correo4@example.com,Empleado
TI,125,Santiago,correo2@example.com,Administrador
CC,2201,Juanita,correo5@example.com,Gerente
CE,2809,Juanita,correo2@example.com,Gerente
TI,2978,Juliana,correo1@example.com,Recepcionista
pasaporte,724,Samuel,correo1@example.com,Administrador
TI,1970,Samuel,correo5@example.com,Gerente
TI,79,Juan,correo4@example.com,Recepcionista
TI,2714,Ernesto,correo3@example.com,Gerente
CIF,2098,Ernesto,correo4@example.com,Gerente
CC,2955,Juliana,correo5@example.com,Administrador
CIF,338,Juliana,correo1@example.com,Administrador
TI,2965,Juliana,correo1@example.com,Empleado
CC,142,Juanita,correo5@example.com,Recepcionista
pasaporte,179,Juanita,correo3@example.com,Gerente
CC,632,Samuel,correo3@example.com,Gerente
CIF,2107,Santiago,correo3@example.com,Empleado
CC,594,Carlos,correo3@example.com,Recepcionista
CE,1922,Santiago,correo4@example.com,Administrador
CIF,913,Alejandro,correo3@example.com,Gerente
TI,269,Juan,correo5@example.com,Empleado
pasaporte,2450,Santiago,correo4@example.com,Gerente
CIF,682,Jenny,correo5@example.com,Empleado
CE,237,Samuel,correo1@example.com,Gerente
CC,1498,Juan,correo1@example.com,Empleado
CE,170,Juan,correo2@example.com,Recepcionista
CE,325,Samuel,correo5@example.com,Recepcionista
pasaporte,778,Juliana,correo2@example.com,Recepcionista
CC,199,Juliana,correo4@example.com,Administrador
CE,1401,Carlos,correo5@example.com,Administrador
CE,1031,Carlos,correo5@example.com,Recepcionista
pasaporte,2974,Alejandro,correo2@example.com,Administrador
pasaporte,1032,Alejandro,correo2@example.com,Recepcionista
CC,1501,Carlos,correo3@example.com,Gerente
CE,739,Carlos,correo1@example.com,Empleado
CC,2722,Samuel,correo3@example.com,Gerente
CC,1189,Ernesto,correo5@example.com,Administrador
CC,2418,Ernesto,correo4@example.com,Gerente
pasaporte,1071,Santiago,correo3@example.com,Recepcionista
CC,1587,Juan,correo3@example.com,Administrador
pasaporte,2841,Juanita,correo3@example.com,Gerente
CIF,2214,Ernesto,correo2@example.com,Administrador
TI,2878,Jenny,correo2@example.com,Empleado
TI,535,Jenny,correo5@example.com,Administrador
TI,1506,Alejandro,correo5@example.com,Empleado
CC,2974,Juanita,correo4@example.com,Administrador
pasaporte,1751,Juanita,correo2@example.com,Administrador
pasaporte,964,Ernesto,correo5@example.com,Administrador
CC,1311,Jenny,correo3@example.com,Empleado
CIF,672,Jenny,correo1@example.com,Gerente
CIF,2214,Santiago,correo5@example.com,Gerente
CIF,1756,Santiago,correo1@example.com,Empleado
CE,2033,Ernesto,correo4@example.com,Gerente
CIF,1759,Juan,correo2@example.com,Empleado
CIF,2190,Carlos,correo2@example.com,Administrador
TI,1672,Santiago,correo3@example.com,Administrador
pasaporte,1294,Alejandro,correo3@example.com,Empleado
TI,2358,Santiago,correo1@example.com,Recepcionista
CE,2885,Alejandro,correo2@example.com,Administrador
TI,2426,Juanita,correo1@example.com,Administrador
CE,527,Santiago,correo2@example.com,Gerente
CE,1117,Jenny,correo3@example.com,Administrador
CC,1597,Samuel,correo2@example.com,Recepcionista
TI,689,Juan,correo5@example.com,Administrador
pasaporte,142,Santiago,correo4@example.com,Administrador
pasaporte,334,Alejandro,correo5@example.com,Recepcionista
pasaporte,1237,Ernesto,correo2@example.com,Gerente
CC,439,Juan,correo1@example.com,Administrador
TI,1370,Ernesto,correo4@example.com,Recepcionista
CE,2764,Santiago,correo3@example.com,Administrador
pasaporte,1264,Jenny,correo4@example.com,Gerente
TI,1878,Alejandro,correo2@example.com,Gerente
CC,2102,Juanita,correo2@example.com,Empleado
CE,2012,Alejandro,correo2@example.com,Recepcionista
CIF,1326,Ernesto,correo3@example.com,Gerente
CIF,2399,Juanita,correo3@example.com,Empleado
pasaporte,1608,Juliana,correo5@example.com,Recepcionista
CC,2332,Ernesto,correo5@example.com,Recepcionista
pasaporte,2225,Santiago,correo1@example.com,Gerente
TI,1566,Carlos,correo4@example.com,Administrador
CE,2645,Juanita,correo3@example.com,Empleado
CE,1147,Juliana,correo1@example.com,Gerente
TI,2308,Samuel,correo4@example.com,Recepcionista
TI,612,Juanita,correo4@example.com,Empleado
CIF,1995,Samuel,correo2@example.com,Administrador
CE,1978,Ernesto,correo3@example.com,Administrador
CC,953,Carlos,correo3@example.com,Administrador
CE,867,Alejandro,correo4@example.com,Gerente
CC,1246,Ernesto,correo1@example.com,Administrador
pasaporte,2998,Juliana,correo3@example.com,Empleado
CC,2806,Juanita,correo2@example.com,Administrador
CIF,634,Juanita,correo2@example.com,Administrador
CC,2303,Alejandro,correo4@example.com,Empleado
CC,2435,Juanita,correo5@example.com,Empleado
CIF,983,Juan,correo3@example.com,Recepcionista
pasaporte,801,Carlos,correo1@example.com,Gerente
CE,1821,Juliana,correo1@example.com,Gerente
CE,210,Juan,correo3@example.com,Administrador
CC,2300,Santiago,correo2@example.com,Empleado
CC,527,Jenny,correo3@example.com,Administrador
CC,2199,Alejandro,correo3@example.com,Empleado
TI,2478,Jenny,correo2@example.com,Empleado
CE,525,Alejandro,correo3@example.com,Empleado
CC,1717,Alejandro,correo2@example.com,Empleado
TI,2419,Juan,correo4@example.com,Gerente
CE,729,Carlos,correo5@example.com,Empleado
CIF,1702,Ernesto,correo2@example.com,Empleado
pasaporte,2681,Juliana,correo3@example.com,Empleado
CIF,2683,Juliana,correo3@example.com,Gerente
CIF,608,Juliana,correo4@example.com,Gerente
