tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,2208,Carlos,correo3@example.com,Empleado
TI,1625,Alejandro,correo2@example.com,Administrador
CE,2395,Santiago,correo4@example.com,Gerente
pasaporte,2241,Jenny,correo4@example.com,Recepcionista
CC,1201,Alejandro,correo4@example.com,Empleado
CE,1513,Juliana,correo5@example.com,Gerente
CIF,799,Santiago,correo1@example.com,Empleado
CIF,189,Juliana,correo5@example.com,Administrador
CIF,578,Ernesto,correo3@example.com,Administrador
CE,773,Juanita,correo4@example.com,Administrador
CIF,1948,Santiago,correo4@example.com,Recepcionista
pasaporte,905,Samuel,correo4@example.com,Gerente
CIF,2666,Juan,correo3@example.com,Empleado
CIF,1608,Santiago,correo4@example.com,Empleado
pasaporte,326,Ernesto,correo1@example.com,Empleado
CIF,1226,Ernesto,correo2@example.com,Empleado
TI,109,Samuel,correo5@example.com,Gerente
CE,2195,Juliana,correo2@example.com,Administrador
TI,2868,Juan,correo5@example.com,Empleado
CC,2044,Ernesto,correo1@example.com,Administrador
TI,2585,Juan,correo2@example.com,Recepcionista
CC,1734,Santiago,correo1@example.com,Gerente
TI,1083,Juliana,correo4@example.com,Administrador
pasaporte,2198,Ernesto,correo4@example.com,Gerente
pasaporte,2413,Carlos,correo5@example.com,Empleado
pasaporte,2286,Juan,correo2@example.com,Gerente
pasaporte,2363,Juliana,correo2@example.com,Recepcionista
TI,2616,Samuel,correo1@example.com,Empleado
pasaporte,1928,Juan,correo2@example.com,Administrador
CIF,101,Jenny,correo1@example.com,Recepcionista
CIF,939,Carlos,correo5@example.com,Empleado
pasaporte,828,Juan,correo3@example.com,Administrador
CIF,714,Juan,correo1@example.com,Recepcionista
CE,2442,Alejandro,correo3@example.com,Gerente
pasaporte,1123,Jenny,correo2@example.com,Gerente
CE,2693,Alejandro,correo1@example.com,Gerente
TI,2470,Carlos,correo4@example.com,Recepcionista
CE,1368,Carlos,correo3@example.com,Empleado
pasaporte,2824,Samuel,correo1@example.com,Recepcionista
TI,805,Santiago,correo1@example.com,Gerente
CE,656,Juan,correo5@example.com,Gerente
pasaporte,2863,Ernesto,correo5@example.com,Recepcionista
pasaporte,2960,Carlos,correo2@example.com,Gerente
CC,1024,Alejandro,correo5@example.com,Gerente
CE,1040,Juliana,correo5@example.com,Empleado
pasaporte,2984,Juan,correo5@example.com,Recepcionista
pasaporte,293,Santiago,correo4@example.com,Gerente
pasaporte,2225,Carlos,correo1@example.com,Recepcionista
CIF,952,Santiago,correo5@example.com,Recepcionista
CE,2240,Alejandro,correo4@example.com,Empleado
TI,2903,Jenny,correo3@example.com,Administrador
TI,2749,Jenny,correo1@example.com,Gerente
CE,2335,Santiago,correo1@example.com,Administrador
CIF,2495,Juliana,correo5@example.com,Administrador
TI,1559,Juliana,correo1@example.com,Gerente
CE,1141,Juliana,correo4@example.com,Gerente
CC,1150,Carlos,correo2@example.com,Empleado
pasaporte,2396,Carlos,correo3@example.com,Empleado
pasaporte,458,Carlos,correo5@example.com,Administrador
CIF,2729,Juanita,correo3@example.com,Gerente
pasaporte,784,Jenny,correo3@example.com,Administrador
CE,1345,Ernesto,correo1@example.com,Empleado
CE,1390,Juliana,correo4@example.com,Administrador
pasaporte,1393,Juliana,correo3@example.com,Recepcionista
CIF,2459,Samuel,correo5@example.com,Gerente
TI,1559,Samuel,correo3@example.com,Administrador
CIF,2363,Juanita,correo4@example.com,Gerente
pasaporte,2840,Ernesto,correo3@example.com,Gerente
CE,1621,Carlos,correo4@example.com,Gerente
CC,982,Jenny,correo5@example.com,Gerente
CIF,2304,Santiago,correo2@example.com,Recepcionista
CE,1145,Juliana,correo1@example.com,Empleado
CE,580,Ernesto,correo5@example.com,Recepcionista
TI,17,Juan,correo3@example.com,Gerente
CE,2580,Ernesto,correo2@example.com,Recepcionista
CIF,361,Jenny,correo3@example.com,Administrador
CE,1396,Juanita,correo3@example.com,Empleado
CIF,822,Jenny,correo3@example.com,Administrador
CE,2560,Juliana,correo1@example.com,Administrador
CE,955,Santiago,correo4@example.com,Gerente
CC,2846,Samuel,correo5@example.com,Gerente
CC,585,Juliana,correo5@example.com,Recepcionista
CC,120,Juanita,correo5@example.com,Recepcionista
CC,1938,Carlos,correo3@example.com,Gerente
CIF,883,Ernesto,correo3@example.com,Administrador
TI,401,Samuel,correo4@example.com,Recepcionista
TI,1736,Juliana,correo5@example.com,Gerente
CC,2997,Alejandro,correo5@example.com,Empleado
pasaporte,1089,Carlos,correo5@example.com,Gerente
CIF,954,Ernesto,correo5@example.com,Recepcionista
TI,71,Juanita,correo1@example.com,Recepcionista
pasaporte,1243,Samuel,correo2@example.com,Recepcionista
pasaporte,572,Juan,correo3@example.com,Gerente
pasaporte,2622,Jenny,correo1@example.com,Administrador
CC,1491,Juanita,correo3@example.com,Empleado
TI,569,Juanita,correo3@example.com,Empleado
CC,2633,Alejandro,correo2@example.com,Recepcionista
CE,1926,Juanita,correo5@example.com,Gerente
pasaporte,2328,Carlos,correo4@example.com,Empleado
CE,659,Juliana,correo5@example.com,Administrador
TI,547,Alejandro,correo2@example.com,Recepcionista
CIF,321,Carlos,correo2@example.com,Empleado
CC,697,Juliana,correo5@example.com,Empleado
CC,2492,Jenny,correo4@example.com,Recepcionista
CIF,1342,Samuel,correo3@example.com,Gerente
TI,798,Juanita,correo3@example.com,Recepcionista
pasaporte,495,Samuel,correo5@example.com,Recepcionista
CE,1415,Juliana,correo1@example.com,Gerente
TI,1184,Juanita,correo1@example.com,Administrador
TI,1073,Juanita,correo1@example.com,Empleado
pasaporte,708,Ernesto,correo2@example.com,Recepcionista
CC,1200,Juan,correo1@example.com,Empleado
TI,809,Ernesto,correo2@example.com,Recepcionista
TI,613,Alejandro,correo1@example.com,Recepcionista
CC,2721,Carlos,correo3@example.com,Empleado
CIF,1605,Ernesto,correo1@example.com,Administrador
TI,2506,Santiago,correo5@example.com,Recepcionista
CIF,400,Juanita,correo2@example.com,Administrador
CE,2734,Juanita,correo3@example.com,Gerente
pasaporte,1774,Jenny,correo5@example.com,Recepcionista
pasaporte,1312,Alejandro,correo2@example.com,Gerente
CC,2309,Juan,correo3@example.com,Administrador
TI,1757,Juan,correo5@example.com,Recepcionista
pasaporte,2813,Juan,correo5@example.com,Gerente
CIF,2126,Samuel,correo1@example.com,Recepcionista
CC,1203,Carlos,correo3@example.com,Recepcionista
TI,2428,Juliana,correo3@example.com,Administrador
CC,885,Alejandro,correo2@example.com,Administrador
CIF,788,Santiago,correo2@example.com,Gerente
CIF,432,Juan,correo5@example.com,Empleado
pasaporte,2047,Juliana,correo5@example.com,Administrador
pasaporte,864,Alejandro,correo2@example.com,Empleado
CE,367,Ernesto,correo2@example.com,Recepcionista
CE,472,Samuel,correo4@example.com,Administrador
CIF,1767,Alejandro,correo1@example.com,Empleado
CC,2228,Juanita,correo2@example.com,Empleado
CE,336,Alejandro,correo2@example.com,Gerente
TI,2356,Juan,correo3@example.com,Recepcionista
TI,600,Jenny,correo2@example.com,Recepcionista
CC,1307,Ernesto,correo2@example.com,Administrador
TI,1644,Alejandro,correo2@example.com,Gerente
TI,637,Ernesto,correo4@example.com,Empleado
CE,764,Alejandro,correo1@example.com,Administrador
CIF,1201,Carlos,correo1@example.com,Empleado
CIF,2431,Juanita,correo5@example.com,Administrador
pasaporte,1080,Juanita,correo2@example.com,Administrador
CE,1486,Ernesto,correo4@example.com,Gerente
pasaporte,619,Santiago,correo5@example.com,Recepcionista
CIF,331,Juanita,correo5@example.com,Empleado
CC,2458,Juan,correo2@example.com,Gerente
CC,1973,Alejandro,correo1@example.com,Recepcionista
pasaporte,1313,Juanita,correo1@example.com,Administrador
TI,2142,Juan,correo1@example.com,Gerente
pasaporte,2443,Alejandro,correo5@example.com,Empleado
TI,1383,Carlos,correo1@example.com,Administrador
CE,873,Alejandro,correo4@example.com,Recepcionista
CIF,1046,Santiago,correo4@example.com,Recepcionista
CIF,544,Santiago,correo4@example.com,Recepcionista
CC,467,Jenny,correo5@example.com,Gerente
CIF,1142,Ernesto,correo2@example.com,Gerente
TI,809,Santiago,correo2@example.com,Administrador
pasaporte,1270,Juliana,correo1@example.com,Administrador
CIF,1339,Juliana,correo2@example.com,Administrador
CC,346,Santiago,correo1@example.com,Gerente
TI,1993,Ernesto,correo1@example.com,Administrador
CIF,177,Carlos,correo3@example.com,Empleado
CIF,1205,Ernesto,correo3@example.com,Recepcionista
TI,1924,Juliana,correo5@example.com,Recepcionista
pasaporte,2739,Alejandro,correo3@example.com,Gerente
pasaporte,2125,Jenny,correo1@example.com,Administrador
CC,333,Juanita,correo1@example.com,Empleado
CIF,216,Carlos,correo1@example.com,Empleado
pasaporte,399,Carlos,correo2@example.com,Gerente
CE,2479,Juanita,correo4@example.com,Recepcionista
CIF,2850,Samuel,correo4@example.com,Administrador
CC,2285,Juanita,correo4@example.com,Administrador
CE,2906,Samuel,correo3@example.com,Recepcionista
TI,2729,Carlos,correo1@example.com,Empleado
CIF,242,Juan,correo5@example.com,Gerente
pasaporte,1100,Juan,correo5@example.com,Gerente
CIF,2709,Alejandro,correo1@example.com,Empleado
TI,223,Samuel,correo1@example.com,Recepcionista
TI,1117,Samuel,correo3@example.com,Recepcionista
pasaporte,2738,Juanita,correo2@example.com,Empleado
CIF,2407,Jenny,correo2@example.com,Empleado
pasaporte,2561,Samuel,correo4@example.com,Recepcionista
TI,65,Ernesto,correo1@example.com,Empleado
TI,2492,Samuel,correo5@example.com,Empleado
pasaporte,565,Jenny,correo5@example.com,Administrador
CE,2278,Juanita,correo4@example.com,Administrador
TI,781,Juan,correo2@example.com,Recepcionista
pasaporte,1051,Alejandro,correo4@example.com,Gerente
CIF,2409,Jenny,correo2@example.com,Empleado
TI,109,Juliana,correo1@example.com,Empleado
pasaporte,856,Juliana,correo5@example.com,Recepcionista
TI,2412,Samuel,correo1@example.com,Administrador
pasaporte,2258,Jenny,correo2@example.com,Administrador
CE,2544,Carlos,correo5@example.com,Empleado
TI,2858,Samuel,correo2@example.com,Administrador
CE,1987,Juan,correo1@example.com,Empleado
CIF,1785,Juan,correo5@example.com,Gerente
TI,1950,Santiago,correo4@example.com,Empleado
TI,1471,Jenny,correo4@example.com,Recepcionista
TI,1190,Samuel,correo3@example.com,Empleado
CIF,1145,Carlos,correo2@example.com,Administrador
CC,1279,Juan,correo4@example.com,Administrador
pasaporte,2157,Ernesto,correo2@example.com,Gerente
pasaporte,1819,Santiago,correo1@example.com,Empleado
CIF,820,Juan,correo1@example.com,Empleado
CC,1003,Jenny,correo4@example.com,Recepcionista
CE,305,Jenny,correo5@example.com,Empleado
pasaporte,1966,Juliana,correo1@example.com,Administrador
CIF,886,Santiago,correo2@example.com,Recepcionista
TI,1614,Carlos,correo4@example.com,Empleado
pasaporte,84,Ernesto,correo5@example.com,Recepcionista
CIF,6,Samuel,correo5@example.com,Empleado
