tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CIF,1710,Juliana,correo3@example.com,Recepcionista
TI,1660,Juliana,correo2@example.com,Recepcionista
pasaporte,491,Santiago,correo2@example.com,Administrador
CC,2145,Ernesto,correo2@example.com,Administrador
CC,2309,Juanita,correo5@example.com,Recepcionista
TI,497,Jenny,correo3@example.com,Administrador
CE,862,Samuel,correo5@example.com,Administrador
CE,2677,Alejandro,correo5@example.com,Administrador
TI,1433,Samuel,correo3@example.com,Administrador
CE,2367,Juliana,correo1@example.com,Administrador
pasaporte,2354,Santiago,correo4@example.com,Recepcionista
CIF,2181,Juan,correo1@example.com,Recepcionista
pasaporte,2015,Juliana,correo2@example.com,Administrador
CE,422,Samuel,correo2@example.com,Gerente
TI,1771,Juanita,correo3@example.com,Gerente
TI,1000,Carlos,correo5@example.com,Administrador
CC,1318,Ernesto,correo3@example.com,Administrador
TI,1149,Juliana,correo5@example.com,Gerente
TI,2672,Ernesto,correo1@example.com,Empleado
CIF,1489,Juanita,correo2@example.com,Empleado
CIF,2058,Carlos,correo5@example.com,Gerente
pasaporte,2692,Alejandro,correo3@example.com,Recepcionista
TI,1818,Alejandro,correo5@example.com,Recepcionista
pasaporte,1894,Alejandro,correo2@example.com,Gerente
pasaporte,1235,Santiago,correo1@example.com,Recepcionista
pasaporte,2292,Carlos,correo3@example.com,Gerente
CE,1895,Carlos,correo2@example.com,Recepcionista
TI,2562,Samuel,correo2@example.com,Empleado
CIF,2994,Jenny,correo1@example.com,Gerente
CIF,764,Alejandro,correo5@example.com,Administrador
CE,134,Juanita,correo1@example.com,Empleado
CIF,2250,Santiago,correo4@example.com,Administrador
CE,1881,Juliana,correo2@example.com,Empleado
CIF,2287,Juanita,correo1@example.com,Recepcionista
TI,1771,Santiago,correo2@example.com,Recepcionista
TI,458,Samuel,correo1@example.com,Gerente
CC,3000,Alejandro,correo4@example.com,Gerente
CC,970,Samuel,correo2@example.com,Empleado
CC,1868,Santiago,correo1@example.com,Gerente
CC,2143,Jenny,correo2@example.com,Recepcionista
pasaporte,204,Jenny,correo2@example.com,Administrador
CIF,2893,Alejandro,correo1@example.com,Recepcionista
TI,954,Juanita,correo3@example.com,Gerente
CIF,135,Samuel,correo5@example.com,Gerente
CC,2957,Jenny,correo2@example.com,Empleado
CE,555,Juliana,correo5@example.com,Administrador
TI,713,Samuel,correo5@example.com,Gerente
pasaporte,1055,Juliana,correo5@example.com,Administrador
pasaporte,140,Juliana,correo1@example.com,Empleado
CE,541,Juanita,correo4@example.com,Gerente
TI,467,Samuel,correo4@example.com,Empleado
pasaporte,714,Alejandro,correo2@example.com,Empleado
CE,1982,Juan,correo1@example.com,Administrador
pasaporte,1780,Alejandro,correo5@example.com,Empleado
CIF,2496,Carlos,correo5@example.com,Empleado
TI,2606,Samuel,correo4@example.com,Gerente
CC,945,Juan,correo2@example.com,Empleado
CIF,2186,Ernesto,correo2@example.com,Empleado
CC,1345,Samuel,correo1@example.com,Recepcionista
CIF,1371,Carlos,correo3@example.com,Empleado
TI,1910,Samuel,correo4@example.com,Recepcionista
TI,47,Juanita,correo3@example.com,Gerente
TI,1110,Alejandro,correo2@example.com,Empleado
CIF,1378,Carlos,correo5@example.com,Empleado
CC,963,Santiago,correo5@example.com,Empleado
CIF,2265,Ernesto,correo2@example.com,Empleado
CE,2197,Ernesto,correo5@example.com,Empleado
TI,1347,Jenny,correo5@example.com,Recepcionista
CIF,626,Juan,correo2@example.com,Recepcionista
CC,1446,Juan,correo2@example.com,Gerente
CE,979,Santiago,correo4@example.com,Gerente
CIF,211,Juanita,correo3@example.com,Recepcionista
pasaporte,2486,Juan,correo1@example.com,Empleado
CE,506,Santiago,correo3@example.com,Recepcionista
pasaporte,2512,Alejandro,correo2@example.com,Recepcionista
pasaporte,231,Carlos,correo1@example.com,Gerente
TI,167,Alejandro,correo5@example.com,Recepcionista
pasaporte,1982,Samuel,correo5@example.com,Recepcionista
CE,2266,Juan,correo2@example.com,Recepcionista
CE,2835,Samuel,correo4@example.com,Administrador
CIF,1224,Jenny,correo1@example.com,Gerente
CIF,1940,Jenny,correo4@example.com,Administrador
TI,352,Juliana,correo3@example.com,Empleado
CC,1956,Juliana,correo3@example.com,Recepcionista
CIF,763,Samuel,correo3@example.com,Recepcionista
CE,1822,Ernesto,correo2@example.com,Recepcionista
CC,761,Juanita,correo1@example.com,Administrador
TI,93,Carlos,correo1@example.com,Empleado
CC,2916,Carlos,correo2@example.com,Gerente
TI,1465,Samuel,correo4@example.com,Empleado
CE,2648,Alejandro,correo5@example.com,Administrador
TI,825,Santiago,correo4@example.com,Administrador
pasaporte,1669,Juanita,correo2@example.com,Empleado
CC,84,Samuel,correo5@example.com,Administrador
TI,732,Alejandro,correo3@example.com,Recepcionista
pasaporte,1160,Juan,correo2@example.com,Recepcionista
CIF,1193,Juliana,correo2@example.com,Empleado
CC,1128,Juanita,correo4@example.com,Empleado
TI,1927,Santiago,correo3@example.com,Administrador
CE,1758,Juan,correo4@example.com,Gerente
pasaporte,874,Samuel,correo4@example.com,Administrador
CE,423,Alejandro,correo4@example.com,Empleado
pasaporte,2623,Alejandro,correo1@example.com,Administrador
CE,1589,Juan,correo3@example.com,Gerente
CE,2641,Ernesto,correo2@example.com,Administrador
CIF,2548,Santiago,correo2@example.com,Recepcionista
TI,1130,Ernesto,correo5@example.com,Gerente
pasaporte,726,Juanita,correo3@example.com,Recepcionista
CC,2045,Juan,correo3@example.com,Empleado
TI,2195,Alejandro,correo1@example.com,Gerente
TI,542,Juan,correo1@example.com,Recepcionista
CE,2604,Juliana,correo4@example.com,Recepcionista
CIF,337,Ernesto,correo3@example.com,Empleado
CIF,1804,Santiago,correo3@example.com,Recepcionista
CC,1681,Samuel,correo5@example.com,Administrador
TI,871,Samuel,correo5@example.com,Empleado
CC,1056,Carlos,correo4@example.com,Gerente
TI,1654,Ernesto,correo3@example.com,Recepcionista
pasaporte,1111,Ernesto,correo1@example.com,Gerente
CC,2351,Samuel,correo3@example.com,Empleado
CC,929,Ernesto,correo3@example.com,Recepcionista
pasaporte,1787,Ernesto,correo1@example.com,Gerente
CIF,2656,Ernesto,correo4@example.com,Recepcionista
CC,1573,Juliana,correo5@example.com,Administrador
CE,400,Juanita,correo5@example.com,Recepcionista
pasaporte,830,Juan,correo2@example.com,Recepcionista
TI,885,Jenny,correo4@example.com,Administrador
pasaporte,2107,Jenny,correo4@example.com,Gerente
CIF,2718,Juan,correo4@example.com,Empleado
pasaporte,1668,Ernesto,correo5@example.com,Recepcionista
CIF,651,Juan,correo2@example.com,Gerente
CIF,191,Jenny,correo4@example.com,Recepcionista
CC,669,Samuel,correo5@example.com,Administrador
TI,1025,Juan,correo4@example.com,Gerente
CC,466,Juanita,correo5@example.com,Empleado
TI,2269,Jenny,correo4@example.com,Recepcionista
CC,2483,Santiago,correo3@example.com,Gerente
CE,2466,Carlos,correo5@example.com,Administrador
CE,7,Juan,correo1@example.com,Gerente
TI,1782,Samuel,correo1@example.com,Empleado
TI,1131,Carlos,correo3@example.com,Empleado
CE,1177,Alejandro,correo2@example.com,Gerente
TI,1334,Samuel,correo5@example.com,Administrador
TI,1244,Samuel,correo5@example.com,Empleado
TI,1438,Jenny,correo1@example.com,Administrador
pasaporte,1311,Santiago,correo1@example.com,Empleado
CC,486,Juliana,correo3@example.com,Recepcionista
CIF,2038,Carlos,correo3@example.com,Empleado
CIF,2118,Juanita,correo5@example.com,Administrador
pasaporte,613,Juanita,correo5@example.com,Gerente
pasaporte,2791,Jenny,correo5@example.com,Administrador
pasaporte,1655,Ernesto,correo1@example.com,Gerente
TI,1937,Juliana,correo2@example.com,Recepcionista
TI,851,Ernesto,correo1@example.com,Gerente
pasaporte,636,Samuel,correo3@example.com,Administrador
pasaporte,2660,Ernesto,correo1@example.com,Empleado
pasaporte,1222,Santiago,correo5@example.com,Recepcionista
CIF,133,Juanita,correo3@example.com,Recepcionista
CE,752,Carlos,correo5@example.com,Recepcionista
pasaporte,1448,Alejandro,correo4@example.com,Administrador
CC,2384,Alejandro,correo5@example.com,Gerente
CE,1324,Santiago,correo1@example.com,Administrador
CIF,2707,Santiago,correo1@example.com,Administrador
CIF,1977,Juan,correo1@example.com,Empleado
TI,43,Ernesto,correo4@example.com,Recepcionista
CC,1500,Jenny,correo5@example.com,Empleado
CIF,203,Samuel,correo5@example.com,Recepcionista
pasaporte,1004,Samuel,correo2@example.com,Recepcionista
pasaporte,515,Alejandro,correo3@example.com,Empleado
CE,1063,Juliana,correo2@example.com,Recepcionista
CE,483,Juan,correo5@example.com,Gerente
CIF,2452,Juan,correo1@example.com,Recepcionista
CC,358,Juliana,correo3@example.com,Recepcionista
CE,665,Juliana,correo2@example.com,Gerente
CE,604,Alejandro,correo2@example.com,Empleado
CC,780,Ernesto,correo3@example.com,Gerente
CC,2739,Juanita,correo2@example.com,Administrador
TI,1428,Santiago,correo5@example.com,Administrador
CE,456,Jenny,correo2@example.com,Recepcionista
TI,2765,Alejandro,correo2@example.com,Administrador
pasaporte,1684,Ernesto,correo1@example.com,Administrador
CC,1460,Alejandro,correo3@example.com,Recepcionista
CE,1959,Ernesto,correo5@example.com,Empleado
CIF,2912,Alejandro,correo1@example.com,Empleado
TI,1654,Carlos,correo3@example.com,Empleado
CE,1182,Juliana,correo3@example.com,Administrador
TI,1220,Juliana,correo2@example.com,Empleado
TI,696,Alejandro,correo5@example.com,Gerente
pasaporte,2246,Samuel,correo2@example.com,Recepcionista
pasaporte,479,Alejandro,correo5@example.com,Gerente
pasaporte,397,Juliana,correo1@example.com,Administrador
CIF,1443,Juan,correo1@example.com,Empleado
CIF,2857,Juan,correo4@example.com,Empleado
CIF,1726,Juanita,correo3@example.com,Empleado
TI,494,Juliana,correo4@example.com,Recepcionista
CIF,2185,Alejandro,correo5@example.com,Recepcionista
CC,433,Jenny,correo5@example.com,Recepcionista
CC,1371,Carlos,correo4@example.com,Gerente
pasaporte,2263,Samuel,correo5@example.com,Empleado
CIF,1056,Juanita,correo2@example.com,Administrador
TI,522,Santiago,correo5@example.com,Empleado
CC,2894,Juanita,correo2@example.com,Empleado
CIF,190,Alejandro,correo4@example.com,Recepcionista
CIF,1197,Juliana,correo1@example.com,Gerente
CE,981,Juliana,correo3@example.com,Empleado
CC,305,Carlos,correo4@example.com,Empleado
CIF,1698,Juanita,correo2@example.com,Administrador
CE,2405,Samuel,correo4@example.com,Empleado
pasaporte,1850,Jenny,correo3@example.com,Empleado
CC,2288,Samuel,correo2@example.com,Gerente
CC,2037,Samuel,correo2@example.com,Empleado
CE,156,Carlos,correo5@example.com,Recepcionista
TI,297,Juan,correo3@example.com,Gerente
CE,1581,Alejandro,correo1@example.com,Empleado
CE,1346,Juan,correo1@example.com,Administrador
pasaporte,763,Jenny,correo5@example.com,Recepcionista
CC,2810,Ernesto,correo4@example.com,Gerente
TI,959,Ernesto,correo2@example.com,Empleado
CE,2408,Juliana,correo4@example.com,Recepcionista
