habitacion_id,reservas_id
14180,583
14181,788
14182,659
14183,511
14184,476
14185,128
14186,241
14187,810
14188,685
14189,673
14190,524
14191,500
14192,639
14193,848
14194,122
14195,506
14196,402
14197,131
14198,141
14199,540
14200,798
14201,334
14202,731
14203,591
14204,316
14205,777
14206,552
14207,200
14208,384
14209,44
14210,572
14211,127
14212,755
14213,542
14214,37
14215,865
14216,669
14217,107
14218,75
14219,901
14220,431
14221,697
14222,986
14223,10
14224,394
14225,34
14226,245
14227,523
14228,443
14229,562
14230,581
14231,717
14232,642
14233,392
14234,327
14235,461
14236,240
14237,165
14238,951
14239,84
14240,10
14241,716
14242,464
14243,741
14244,39
14245,874
14246,36
14247,149
14248,878
14249,207
14250,152
14251,456
14252,965
14253,847
14254,582
14255,590
14256,59
14257,656
14258,310
14259,429
14260,668
14261,524
14262,757
14263,676
14264,667
14265,499
14266,641
14267,612
14268,813
14269,57
14270,143
14271,401
14272,151
14273,434
14274,299
14275,897
14276,363
14277,319
14278,487
14279,7
14280,77
14281,605
14282,743
14283,717
14284,731
14285,472
14286,217
14287,420
14288,864
14289,311
14290,223
14291,2
14292,377
14293,803
14294,568
14295,663
14296,14
14297,317
14298,180
14299,292
14300,729
14301,91
14302,161
14303,424
14304,522
14305,593
14306,46
14307,504
14308,791
14309,741
14310,81
14311,653
14312,927
14313,289
14314,976
14315,629
14316,386
14317,306
14318,5
14319,486
14320,404
14321,525
14322,283
14323,856
14324,423
14325,324
14326,974
14327,39
14328,641
14329,844
14330,532
14331,214
14332,551
14333,319
14334,900
14335,228
14336,295
14337,322
14338,382
14339,554
14340,440
14341,606
14342,726
14343,952
14344,75
14345,122
14346,330
14347,48
14348,175
14349,787
14350,493
14351,270
14352,305
14353,842
14354,155
14355,685
14356,975
14357,727
14358,539
14359,329
14360,331
14361,907
14362,591
14363,293
14364,454
14365,109
14366,766
14367,313
14368,700
14369,688
14370,518
14371,279
14372,734
14373,390
14374,311
14375,46
14376,252
14377,373
14378,621
14379,431
14380,806
14381,987
14382,257
14383,77
14384,902
14385,55
14386,458
14387,513
14388,773
14389,726
14390,653
14391,895
14392,120
14393,516
14394,837
14395,792
14396,830
14397,164
14398,526
14399,57
14400,854
14401,383
14402,994
14403,301
14404,403
14405,301
14406,769
14407,880
14408,283
14409,458
14410,812
14411,230
14412,126
14413,5
14414,997
14415,426
14416,32
14417,183
14418,519
14419,627
14420,223
14421,813
14422,53
14423,287
14424,346
14425,933
14426,859
14427,862
14428,766
14429,191
14430,815
14431,744
14432,524
14433,512
14434,66
14435,418
14436,619
14437,516
14438,858
14439,888
14440,993
14441,785
14442,629
14443,328
14444,273
14445,393
14446,38
14447,696
14448,763
14449,547
14450,95
14451,70
14452,656
14453,197
14454,831
14455,833
14456,357
14457,723
14458,431
14459,855
14460,471
14461,379
14462,314
14463,94
14464,272
14465,797
14466,736
14467,354
14468,85
14469,130
14470,68
14471,256
14472,488
14473,621
14474,586
14475,753
14476,497
14477,778
14478,95
14479,836
14480,118
14481,303
14482,259
14483,205
14484,476
14485,755
14486,824
14487,559
14488,109
14489,56
14490,960
14491,407
14492,455
14493,601
14494,492
14495,615
14496,853
14497,512
14498,823
14499,712
14500,872
14501,963
14502,757
14503,611
14504,930
14505,408
14506,888
14507,843
14508,27
14509,123
14510,430
14511,76
14512,839
14513,126
14514,978
14515,447
14516,919
14517,246
14518,692
14519,743
14520,834
14521,518
14522,317
14523,9
14524,403
14525,198
14526,682
14527,827
14528,813
14529,715
14530,581
14531,943
14532,821
14533,394
14534,161
14535,619
14536,972
14537,367
14538,729
14539,883
14540,52
14541,381
14542,883
14543,832
14544,330
14545,518
14546,767
14547,423
14548,635
14549,315
14550,984
14551,440
14552,65
14553,542
14554,14
14555,218
14556,987
14557,934
14558,602
14559,483
14560,421
14561,675
14562,906
14563,772
14564,979
14565,719
14566,179
14567,992
14568,878
14569,442
14570,140
14571,200
14572,845
14573,773
14574,438
14575,554
14576,573
14577,186
14578,486
14579,808
14580,452
14581,994
14582,413
14583,290
14584,511
14585,257
14586,55
14587,441
14588,352
14589,946
14590,481
14591,871
14592,76
14593,154
14594,255
14595,51
14596,251
14597,68
14598,41
14599,900
14600,149
14601,2
14602,939
14603,399
14604,141
14605,110
14606,608
14607,33
14608,957
14609,465
14610,640
14611,687
14612,923
14613,641
14614,412
14615,231
14616,855
14617,35
14618,233
14619,284
14620,959
14621,377
14622,116
14623,125
14624,711
14625,170
14626,463
14627,451
14628,588
14629,729
14630,855
14631,631
14632,60
14633,6
14634,37
14635,364
14636,996
14637,462
14638,567
14639,968
14640,603
14641,642
14642,553
14643,795
14644,107
14645,876
14646,724
14647,236
14648,853
14649,442
14650,16
14651,595
14652,985
14653,467
14654,338
14655,980
14656,707
14657,658
14658,353
14659,39
14660,935
14661,959
14662,10
14663,529
14664,113
14665,97
14666,117
14667,741
14668,583
14669,91
14670,481
14671,256
14672,24
14673,615
14674,463
14675,360
14676,912
14677,814
14678,789
14679,144
14680,326
14681,590
14682,496
14683,480
14684,841
14685,319
14686,465
14687,91
14688,149
14689,627
14690,171
14691,54
14692,660
14693,232
14694,451
14695,642
14696,945
14697,982
14698,214
14699,153
14700,689
14701,658
14702,24
14703,392
14704,30
14705,828
14706,557
14707,189
14708,466
14709,454
14710,902
14711,770
14712,762
14713,982
14714,754
14715,11
14716,310
14717,173
14718,520
14719,968
14720,321
14721,764
14722,178
14723,44
14724,175
14725,399
14726,264
14727,757
14728,543
14729,673
14730,234
14731,714
14732,998
14733,976
14734,202
14735,329
14736,603
14737,634
14738,934
14739,101
14740,186
14741,376
14742,372
14743,16
14744,152
14745,241
14746,660
14747,703
14748,966
14749,622
14750,45
14751,629
14752,989
14753,43
14754,33
14755,166
14756,454
14757,711
14758,204
14759,998
14760,930
14761,990
14762,955
14763,269
14764,769
14765,525
14766,79
14767,427
14768,77
14769,236
14770,741
14771,979
14772,249
14773,765
14774,795
14775,620
14776,554
14777,175
14778,651
14779,644
14780,950
14781,424
14782,654
14783,328
14784,674
14785,522
14786,744
14787,736
14788,587
14789,501
14790,673
14791,781
14792,80
14793,636
14794,859
14795,499
14796,27
14797,982
14798,104
14799,346
14800,512
14801,417
14802,454
14803,418
14804,722
14805,600
14806,841
14807,4
14808,113
14809,2
14810,416
14811,315
14812,509
14813,382
14814,56
14815,344
14816,980
14817,939
14818,838
14819,297
14820,367
14821,372
14822,331
14823,60
14824,732
14825,757
14826,21
14827,105
14828,365
14829,864
14830,679
14831,298
14832,902
14833,224
14834,789
14835,274
14836,899
14837,759
14838,26
14839,193
14840,128
14841,245
14842,61
14843,19
14844,976
14845,553
14846,265
14847,7
14848,687
14849,373
14850,82
14851,793
14852,652
14853,940
14854,357
14855,983
14856,943
14857,288
14858,579
14859,645
14860,874
14861,527
14862,407
14863,189
14864,979
14865,713
14866,202
14867,531
14868,805
14869,104
14870,512
14871,706
14872,851
14873,909
14874,868
14875,504
14876,193
14877,417
14878,942
14879,444
14880,285
14881,390
14882,991
14883,234
14884,668
14885,52
14886,751
14887,70
14888,189
14889,787
14890,157
14891,844
14892,537
14893,849
14894,867
14895,471
14896,395
14897,441
14898,709
14899,753
14900,743
14901,810
14902,106
14903,451
14904,424
14905,565
14906,125
14907,737
14908,929
14909,873
14910,825
14911,245
14912,240
14913,993
14914,664
14915,944
14916,727
14917,834
14918,222
14919,83
14920,129
14921,578
14922,373
14923,446
14924,958
14925,950
14926,213
14927,953
14928,126
14929,159
14930,765
14931,57
14932,347
14933,11
14934,886
14935,439
14936,947
14937,429
14938,556
14939,320
14940,699
14941,681
14942,811
14943,879
14944,620
14945,309
14946,655
14947,541
14948,210
14949,907
14950,707
14951,445
14952,333
14953,246
14954,658
14955,181
14956,916
14957,164
14958,278
14959,616
14960,400
14961,77
14962,564
14963,527
14964,639
14965,854
14966,177
14967,36
14968,996
14969,764
14970,465
14971,297
14972,761
14973,995
14974,436
14975,315
14976,544
14977,103
14978,734
14979,58
14980,67
14981,360
14982,337
14983,751
14984,620
14985,155
14986,401
14987,271
14988,483
14989,340
14990,752
14991,759
14992,266
14993,334
14994,888
14995,278
14996,428
14997,299
14998,467
14999,592
